iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
107,al7p,al7pa2a,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a2)24Mg","NRA","F1070002",7501.6997,10004.0,"",mb,90,102
108,al7p,al7pa2b,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a2)24Mg","NRA","F1070002",7520.0,10018.0,"",mb,135,100
109,al7p,al7pa3a,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a3)24Mg","NRA","F1070002",7502.5,10022.0,"",mb,90,100
110,al7p,al7pa3b,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a3)24Mg","NRA","F1070002",7494.2,10004.0,"",mb,135,99
111,al7p,al7pa4a,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a4)24Mg","NRA","F1070002",8263.0,10000.0,"",mb,90,70
112,al7p,al7pa4b,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a4)24Mg","NRA","F1070002",8281.2,10008.0,"",mb,135,70
113,al7p,al7pa5a,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a5)24Mg","NRA","F1070002",9176.2,9998.8,"",mb,90,34
114,al7p,al7pa5b,2009-10-07T00:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a5)24Mg","NRA","F1070002",9176.4,10011.0,"",mb,135,34
115,al7p,al7paga,2016-12-21T15:32:01,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,ag1-0)24Mg","PIGE,NRA","F0065013",2202.0,3795.0,"1369",mb,90,82
116,al7p,al7pagb,2011-05-31T00:00:00,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,ag1-0)24Mg","PIGE,NRA","D0139004",1660.0,2500.0,"1368",yield,90,52
117,al7p,al7pagc,2014-05-15T19:20:57,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,ag1-0)24Mg","PIGE,NRA","",2400.0,4200.0,"1369",yield,55,4
118,al7p,al7pagd,2014-05-22T19:49:10,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,ag1-0)24Mg","PIGE,NRA","",1700.0,2400.0,"1369",yield,55,2
119,al7p,al7page,2015-12-09T17:02:20,27Al,13027,p,0,L.Csedreki,"L. Csedreki et al.","27Al(p,ag1-0)24Mg","PIGE,NRA","",2503.0,3002.0,"1369",mb,55,77
120,al7p,al7pagf,2015-01-23T12:33:00,27Al,13027,p,0,I.Zamboni,"I. Zamboni et al., to be published","27Al(p,ag1-0)24Mg","PIGE,NRA","",1932.4672,3053.364,"1369",mb,135,78
121,al7p,al7pagg,2017-01-25T14:37:13,27Al,13027,p,2015,A.Jokar,"A. Jokar et al.,Nucl. Instr. Meth. B 362 (2015) 138.","27Al(p,ag1-0)24Mg","PIGE,NRA","D0783004",1647.69,2998.48,"1369",mb,90,121
122,al7p,al7pagh,2017-01-25T14:47:11,27Al,13027,p,2017,A.Jokar,"A. Jokar et al., Nucl. Instr. Meth. B 394 (2017) 28","27Al(p,ag1-0)24Mg","PIGE,NRA","",1660.0,3000.0,"1369",yield,90,128
123,al7p,al7pagi,2016-03-17T11:28:08,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77�82","27Al(p,ag1-0)24Mg","PIGE,NRA","",2503.0,4003.0,"1369",yield,0,11
124,al7p,al7pagj,2016-03-17T11:28:00,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77�82","27Al(p,ag1-0)24Mg","PIGE,NRA","",2503.0,4003.0,"1369",yield,45,11
125,al7p,al7pagk,2016-03-17T11:27:51,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77�82","27Al(p,ag1-0)24Mg","PIGE,NRA","",2503.0,4003.0,"1369",yield,90,11
126,al7p,al7pagm,2017-03-09T14:22:47,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,ag1-0)24Mg","PIGE,NRA","",2000.0,2514.0,"1368",yield,135,2
127,al7p,al7pagn,2017-02-16T12:22:31,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,ag1-0)24Mg","PIGE,NRA","O0901011",7000.0,9000.0,"1369",yield,55,2
128,al7p,al7pga,2016-12-21T14:49:25,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,g1-0)28Si","PIGE,NRA","D0139002",500.0,2500.0,"1778",yield,90,357
129,al7p,al7pgb,2011-05-31T00:00:00,27Al,13027,p,2008,A.Gurbich,"A.Gurbich and S.Molodtsov, NIMB 266 (2008) 3535","27Al(p,g)28Si","PIGE,NRA","",980.0,1900.0,"9000-11000",yield,90,58
130,al7p,al7pgc,2016-12-20T15:53:48,27Al,13027,p,2000,S.Harrisopulos,"S. Harrisopulos et al., Eur. Phys. J. A 9 (2000) 479","27Al(p,g)28Si","PIGE,NRA","",202.05,1123.0,"",ru,360,461
131,al7p,al7pgd,2014-06-18T17:24:48,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,g1-0)28Si","PIGE,NRA","",2400.0,3100.0,"1779",yield,55,2
132,al7p,al7pge,2014-05-15T19:25:31,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,g2-1)28Si","PIGE,NRA","",2400.0,2400.0,"2839",yield,55,1
133,al7p,al7pgf,2014-05-22T19:49:38,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,g2-1)28Si","PIGE,NRA","",1000.0,2400.0,"2839",yield,55,3
134,al7p,al7pgh,2014-06-18T17:25:54,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,g1-0)28Si","PIGE,NRA","",1000.0,2400.0,"1779",yield,55,3
135,al7p,al7pgi,2016-02-25T17:01:29,27Al,13027,p,0,M.Chiari,"M. Chiari, unpublished data","27Al(p,g1-0)28Si","PIGE,NRA","",972.3,1032.3,"1779",yield,90,15
136,al7p,al7pgj,2017-03-09T14:22:36,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,g1-0)28Si","PIGE,NRA","",2000.0,2514.0,"1778",yield,135,2
137,al7p,al7pgk,2017-03-09T14:22:26,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,g2-1)28Si","PIGE,NRA","",2000.0,2514.0,"2836",yield,135,2
138,al7p,al7pgl,2016-12-20T15:52:39,27Al,13027,p,1999,C.Chronidou,"C. Chronidou et al., Eur. Phys. J. A 6 (1999) 303","27Al(p,g)28Si","PIGE,NRA","O1057002",883.0,1996.0,"",ru,360,424
139,al7p,al7pgm,2016-12-20T15:57:44,27Al,13027,p,1999,C.Chronidou,"C. Chronidou et al., Eur. Phys. J. A 6 (1999) 303","27Al(p,g)28Si","PIGE,NRA","O1057003",1024.0,1993.0,"",ru,360,253
140,al7p,al7pp0$1,2011-08-02T19:02:00,27Al,13027,p,1966,R.V.Elliott,"R.V.Elliott+(1966), Jour. Nuclear Physics, Vol.84, p.209","27Al(p,p0)27Al","EBS","D0391002",3513.0,11320.0,"",mb,140,973
141,al7p,al7pp0$2,2011-08-03T11:21:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,160,5232
142,al7p,al7pp0$3,2011-08-03T11:24:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,135,5232
143,al7p,al7pp0$4,2011-08-03T11:27:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,105,5231
144,al7p,al7pp0$5,2011-08-03T11:30:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,90,5232
145,al7p,al7pp0a,2006-06-23T00:00:00,27Al,13027,p,1989,E.Rauhala,"E.Rauhala Nucl.Instrum.Methods B40/41 (1989) 790","27Al(p,p0)27Al","EBS","O0880002",1000.0,2450.0,"",mb,170,59
146,al7p,al7pp0b,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,140,169
147,al7p,al7pp0c,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,150,168
148,al7p,al7pp0d,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,160,169
149,al7p,al7pp0e,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,165,169
150,al7p,al7pp0f,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,170,169
151,al7p,al7pp0g,2006-06-23T00:00:00,27Al,13027,p,2002,A.R.Ramos,"A.R. Ramos et al., Nucl. Instr. Meth. B190 (2002) 95","27Al(p,p0)27Al","EBS","D0078002",498.0,2500.0,"",mb,140,162
152,al7p,al7pp0h,2006-06-23T00:00:00,27Al,13027,p,2002,A.R.Ramos,"A.R. Ramos et al., Nucl. Instr. Meth. B190 (2002) 95","27Al(p,p0)27Al","EBS","D0078002",499.0,2500.0,"",mb,178,160
153,al7p,al7pp0i,2006-06-23T00:00:00,27Al,13027,p,2001,Li Gong-ping,"Li Gong-ping et al., J. of Radioanal. and Nucl. Chem. 250 (2001) 555","27Al(p,p0)27Al","EBS","O1076002",956.0,2736.0,"",mb,160,142
154,al7p,al7pp0j,2007-07-25T00:00:00,27Al,13027,p,2007,Z.Siketic,"Z.Siketic et al. Nucl.Instm.&Meth. 261 (2007) 414","27Al(p,p0)27Al","EBS","D0447002",2430.0,5067.0,"",mb,150,204
155,al7p,al7pp0k,2007-07-25T00:00:00,27Al,13027,p,2007,Z.Siketic,"Z.Siketic et al. Nucl.Instm.&Meth. 261 (2007) 414","27Al(p,p0)27Al","EBS","D0447002",2430.0,5067.0,"",mb,165,204
156,al7p,al7pp0l,2007-07-25T00:00:00,27Al,13027,p,2007,Z.Siketic,"Z.Siketic et al. Nucl.Instm.&Meth. 261 (2007) 414","27Al(p,p0)27Al","EBS","D0447002",2430.0,5067.0,"",mb,120,204
157,al7p,al7pp0m,2007-10-31T00:00:00,27Al,13027,p,1974,I.P.Gulamov,"I.P.Gulamov et al. Izvestiya Academii Nauk v.38 (1974) 130","27Al(p,p0)27Al","EBS","F0899002",6212.2,6739.7,"",ru,70,45
158,al7p,al7pp0n,2007-10-31T00:00:00,27Al,13027,p,1974,I.P.Gulamov,"I.P.Gulamov et al. Izvestiya Academii Nauk v.38 (1974) 130","27Al(p,p0)27Al","EBS","F0899002",6207.9,6739.3,"",ru,90,49
159,al7p,al7pp0o,2008-03-24T00:00:00,27Al,13027,p,1978,M.Cenja,"M.Cenja et al. Nuclear Physics A v.307 (1978) 65","27Al(p,p0)27Al","EBS","F0950005",4489.0,7082.6,"",mb,140,59
160,al7p,al7pp0p,2010-01-14T00:00:00,27Al,13027,p,1966,M.K.Mehta,"M.K.Mehta et al. Nuclear Physics v.89 (1966) 22","27Al(p,p0)27Al","EBS","F1086002",3534.3,5502.9,"",mb,87.59,387
161,al7p,al7pp0q,2010-01-14T00:00:00,27Al,13027,p,1966,M.K.Mehta,"M.K.Mehta et al. Nuclear Physics v.89 (1966) 22","27Al(p,p0)27Al","EBS","F1086002",3986.5,5502.2,"",mb,148.71,281
162,al7p,al7pp1a,2015-12-09T16:34:51,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p1)27Al","NRA","C0686003",1674.0,3049.8,"",mb,160,2194
163,al7p,al7pp1b,2015-12-09T16:33:23,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p1)27Al","NRA","C0686003",1674.8,3049.8,"",mb,135,2175
164,al7p,al7pp1c,2015-12-09T16:30:54,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p1)27Al","NRA","C0686003",1674.8,3049.8,"",mb,105,2159
165,al7p,al7pp1d,2015-12-09T16:28:53,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p1)27Al","NRA","C0686003",1676.2,3049.8,"",mb,90,2055
166,al7p,al7pp2a,2015-12-09T16:54:16,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p2)27Al","NRA","C0686003",1674.4,3049.8,"",mb,160,2473
167,al7p,al7pp2b,2015-12-09T16:51:08,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p2)27Al","NRA","C0686003",1674.0,3049.8,"",mb,135,2442
168,al7p,al7pp2c,2015-12-09T16:49:19,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p2)27Al","NRA","C0686003",1674.8,3049.8,"",mb,105,2373
169,al7p,al7pp2d,2015-12-09T16:43:58,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p2)27Al","NRA","C0686003",1674.4,3049.8,"",mb,90,2242
170,al7p,al7pp3b,2008-03-26T00:00:00,27Al,13027,p,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Yadernaya Fizika v.6 (1967) 1134","27Al(p,p3)27Al","NRA","F0944002",6213.1,6733.5,"",ru,90,54
171,al7p,al7ppg$1,2015-01-23T12:34:12,27Al,13027,p,0,I.Zamboni,"I. Zamboni et al., to be published","27Al(p,pg2-0)27Al","PIGE,NRA","",1932.467,3053.364,"1014",mb,135,77
172,al7p,al7ppg$10,2016-08-12T15:53:36,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg2-0)27Al","PIGE,NRA","",2503.0,4003.0,"1014",yield,45,11
173,al7p,al7ppg$11,2016-08-12T15:53:46,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg2-0)27Al","PIGE,NRA","",2503.0,4003.0,"1014",yield,90,11
174,al7p,al7ppg$12,2015-09-25T17:11:13,27Al,13027,p,0,A. P.Jesus al,"A. P. Jesus al, unpublished data","27Al(p,pg1-0)27Al","PIGE,NRA","",1497.0,3000.0,"844",mb,130,268
175,al7p,al7ppg$13,2015-09-25T16:13:41,27Al,13027,p,0,A. P.Jesus,"A. P. Jesus et al, data to be published","27Al(p,pg2-0)27Al","PIGE,NRA","",1651.0,3000.0,"1014",mb,130,251
176,al7p,al7ppg$14,2017-03-09T14:23:20,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,pg1-0)27Al","PIGE,NRA","",2000.0,2514.0,"843",yield,135,2
177,al7p,al7ppg$15,2017-03-09T14:23:11,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,pg2-0)27Al","PIGE,NRA","",2000.0,2514.0,"1013",yield,135,2
178,al7p,al7ppg$16,2017-03-09T14:23:01,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,pg2-1)27Al","PIGE,NRA","",2000.0,2514.0,"170",yield,135,2
179,al7p,al7ppg$17,2017-02-14T17:27:08,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg1-0)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"844",yield,55,2
180,al7p,al7ppg$18,2017-02-14T17:27:38,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg2-0)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"1014",yield,55,2
181,al7p,al7ppg$19,2017-02-14T17:25:54,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg4-2)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"1720",yield,55,2
182,al7p,al7ppg$2,2016-12-21T15:05:45,27Al,13027,p,2015,A.Jokar,"A. Jokar et al.,Nucl. Instr. Meth. B 362 (2015) 138.","27Al(p,pg1-0)27Al","PIGE,NRA","",1497.54,2998.48,"844",mb,90,143
183,al7p,al7ppg$20,2017-02-14T17:25:44,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg5-0)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"2981",yield,55,2
184,al7p,al7ppg$21,2017-02-14T17:25:34,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg6-0)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"3004",yield,55,2
185,al7p,al7ppg$22,2017-02-16T12:25:54,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg3-0)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"2210",yield,55,2
186,al7p,al7ppg$3,2016-12-21T15:19:54,27Al,13027,p,2015,A.Jokar,"A. Jokar et al.,Nucl. Instr. Meth. B 362 (2015) 138.","27Al(p,pg2-0)27Al","PIGE,NRA","D0783003",1647.69,2998.48,"1014",mb,90,130
187,al7p,al7ppg$4,2017-01-25T14:46:25,27Al,13027,p,2017,A.Jokar,"A. Jokar et al., Nucl. Instr. Meth. B 394 (2017) 28","27Al(p,pg1-0)27Al","PIGE,NRA","",1516.0,3000.0,"844",yield,90,156
188,al7p,al7ppg$5,2017-01-25T14:46:41,27Al,13027,p,2017,A.Jokar,"A. Jokar et al., Nucl. Instr. Meth. B 394 (2017) 28","27Al(p,pg2-0)27Al","PIGE,NRA","",1662.0,3000.0,"1014",yield,90,123
189,al7p,al7ppg$6,2016-08-12T15:54:19,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg1-0)27Al","PIGE,NRA","",2503.0,4003.0,"844",yield,0,11
190,al7p,al7ppg$7,2016-08-12T15:54:11,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg1-0)27Al","PIGE,NRA","",2503.0,4003.0,"844",yield,45,11
191,al7p,al7ppg$8,2016-08-12T15:53:12,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg1-0)27Al","PIGE,NRA","",2503.0,4003.0,"844",yield,90,11
192,al7p,al7ppg$9,2016-08-12T15:53:26,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg2-0)27Al","PIGE,NRA","",2503.0,4003.0,"1014",yield,0,11
193,al7p,al7ppga,2016-08-12T15:48:45,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. Meth. B35 (1988) 80","27Al(p,pg2-1)27Al","PIGE,NRA","F0065011",2191.0,3793.0,"171",mb,90,82
194,al7p,al7ppgb,2016-12-21T15:07:48,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,pg1-0)27Al","PIGE,NRA","F0065012",2192.0,3795.0,"844",mb,90,83
195,al7p,al7ppgc,2016-12-21T15:22:40,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,pg2-0)27Al","PIGE,NRA","F0065012",2196.0,3802.0,"1014",mb,90,82
196,al7p,al7ppgd,2011-05-31T00:00:00,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,pg1-0)27Al","PIGE,NRA","D0139003",1500.0,3000.0,"843",yield,90,93
197,al7p,al7ppge,2011-05-31T00:00:00,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,pg2-0)27Al","PIGE,NRA","D0139003",1660.0,3000.0,"1013",yield,90,50
198,al7p,al7ppgf,2016-12-21T15:14:11,27Al,13027,p,2014,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B332 (2014) 355","27Al(p,pg1-0)27Al","PIGE,NRA","O2226002",2507.25,4089.08,"844",mb,45,197
199,al7p,al7ppgg,2016-12-21T15:11:13,27Al,13027,p,2014,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B332 (2014) 355","27Al(p,pg1-0)27Al","PIGE,NRA","O2226002",2507.25,4089.08,"844",mb,90,197
200,al7p,al7ppgh,2015-06-08T16:42:21,27Al,13027,p,2014,M.Chiari,"M. Chiari et al., Instr. and Meth. B332 (2014) 355�358","27Al(p,pg2-0)27Al","PIGE,NRA","O2226003",2507.25,4089.08,"1014",mb,45,197
201,al7p,al7ppgi,2015-06-08T16:41:42,27Al,13027,p,2014,M.Chiari,"M. Chiari et al., Instr. and Meth. B332 (2014) 355�358","27Al(p,pg2-0)27Al","PIGE,NRA","O2226003",2507.25,4089.08,"1014",mb,90,197
202,al7p,al7ppgj,2014-05-15T19:19:45,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg1-0)27Al","PIGE,NRA","",2400.0,4200.0,"844",yield,55,4
203,al7p,al7ppgk,2014-05-15T19:20:17,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg2-0)27Al","PIGE,NRA","",2400.0,4200.0,"1014",yield,55,4
204,al7p,al7ppgl,2014-06-17T14:27:32,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg4-2)27Al","PIGE,NRA","",4200.0,4200.0,"1720",yield,55,1
205,al7p,al7ppgm,2014-05-15T19:22:51,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg3-0)27Al","PIGE,NRA","",3100.0,4200.0,"2211",yield,55,3
206,al7p,al7ppgn,2014-05-15T19:26:21,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg4-0)27Al","PIGE,NRA","",4200.0,4200.0,"2734",yield,55,1
207,al7p,al7ppgo,2014-05-15T19:26:21,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg5-0)27Al","PIGE,NRA","",4200.0,4200.0,"2981",yield,55,1
208,al7p,al7ppgp,2014-05-15T19:26:51,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg6-0)27Al","PIGE,NRA","",4200.0,4200.0,"3004",yield,55,1
209,al7p,al7ppgr,2014-05-22T19:50:00,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,pg1-0)27Al","PIGE,NRA","",1700.0,2400.0,"844",yield,55,2
210,al7p,al7ppgs,2016-12-21T15:26:02,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,pg2-0)27Al","PIGE,NRA","",1700.0,2400.0,"1014",yield,55,2
211,al7p,al7ppgt,2015-12-09T16:55:23,27Al,13027,p,0,L.Csedreki,"L. Csedreki et al.","27Al(p,pg1-0)27Al","PIGE,NRA","",2503.0,3002.0,"844",mb,55,78
212,al7p,al7ppgv,2015-12-09T16:55:36,27Al,13027,p,0,L.Csedreki,"L. Csedreki et al.","27Al(p,pg2-0)27Al","PIGE,NRA","",2503.0,3002.0,"1014",mb,55,78
213,al7p,al7ppgw,2014-05-24T10:52:31,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,pg2-1)27Al","PIGE,NRA","",2400.0,2400.0,"171",yield,55,1
214,al7p,al7ppgx,2016-12-21T15:24:40,27Al,13027,p,1999,A.Savidou,"A. Savidou et al., Nucl. Instr. and Meth. B152(1999)12","27Al(p,pg2-0)27Al","PIGE,NRA","O0861008",1770.0,4072.0,"1014",yield,90,32
215,al7p,al7ppgy,2015-09-02T12:37:10,27Al,13027,p,0,J.Raisanen,"J. Raisanen, unpublished data.","27Al(p,pg1-0)27Al","PIGE,NRA","",2470.0,2970.0,"844",mb,55,51
216,al7p,al7ppgz,2015-01-23T12:34:30,27Al,13027,p,0,I.Zamboni,"I. Zamboni et al., to be published","27Al(p,pg1-0)27Al","PIGE,NRA","",1932.4672,3053.364,"844",mb,135,77
