iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
108,27Al,13027,d,al7d,al7dp4f,2023-05-03T10:47:30,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p4)28Al","NRA","D1046003",mb,150.0,0.0,1921.6528,,66
109,27Al,13027,d,al7d,al7dp4g,2023-05-04T10:32:50,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p4)28Al","NRA","D1046003",mb,165.0,302.1926,1921.2812,,65
110,27Al,13027,d,al7d,al7dp5a,2010-01-16T03:00:00,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p5+6)28Al","NRA","D0430002",mb,150.0,1250.0,2000.0,,8
111,27Al,13027,d,al7d,al7dp5b,2010-09-08T02:00:00,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p5+6)28Al","NRA","",mb,150.0,1300.0,2300.0,,51
112,27Al,13027,d,al7d,al7dp5c,2010-04-01T02:00:00,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p5)28Al","NRA","F1080010",mb,90.0,1788.8,3052.8,,65
113,27Al,13027,d,al7d,al7dp5d,2023-05-04T10:36:54,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p5+6)28Al","NRA","D1046003",mb,135.0,502.1926,1921.8298,,64
114,27Al,13027,d,al7d,al7dp5e,2023-05-04T18:25:28,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p5+6)28Al","NRA","O2572003",mb,150.0,502.1926,2007.7833,,71
115,27Al,13027,d,al7d,al7dp5f,2023-05-04T10:36:10,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p5+6)28Al","NRA","D1046003",mb,150.0,502.1926,1921.6528,,64
116,27Al,13027,d,al7d,al7dp5g,2023-05-04T10:35:32,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p5+6)28Al","NRA","D1046003",mb,165.0,502.1926,1921.2812,,64
117,27Al,13027,d,al7d,al7dp6a,2020-10-03T21:09:16,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,p6)28Al","NRA","F0966004",mb,173.0,1501.4,2322.0999,,53
118,27Al,13027,d,al7d,al7dp9a,2010-01-16T03:00:00,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p9)28Al","NRA","D0430002",mb,150.0,1000.0,2000.0,,10
119,27Al,13027,d,al7d,al7dp9b,2023-05-03T10:49:56,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p9)28Al","NRA","D1046003",mb,150.0,1384.3872,1921.6528,,54
120,27Al,13027,d,al7d,al7dpga,2011-07-07T02:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg3-0)28Al","PIGE,NRA","O0875025",yield,135.0,1400.0,3400.0,1014.0,18
121,27Al,13027,d,al7d,al7dpgb,2011-07-07T02:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg9-0)28Al","PIGE,NRA","O0875025",yield,135.0,1400.0,3400.0,2272.0,18
122,27Al,13027,d,al7d,al7dpgd,2017-03-06T13:31:22,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,pg3-0)28Al","PIGE,NRA","",yield,135.0,1800.0,1800.0,1014.0,1
123,27Al,13027,d,al7d,al7dpge,2017-03-06T13:47:06,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,pg9-0)28Al","PIGE,NRA","",yield,135.0,1800.0,1800.0,2272.0,1
124,27Al,13027,6Li,al7i,al7ii0$1,2011-08-04T12:31:00,2003,M.Mayer,"M.Mayer+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.263","27Al(6Li,6Li0)27Al","EBS","A0521004",rr,165.0,1585.0,5794.0,,28
125,27Al,13027,6Li,al7i,al7ii0a,2019-11-11T20:24:52,1999,A.Nurmela,"A.Nurmela+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.155, p.211","27Al(6Li,6Li0)27Al","EBS","O0857002",rr,140.0,4000.0,8000.0,,34
126,27Al,13027,6Li,al7i,al7ii0b,2019-11-11T20:24:04,1999,A.Nurmela,"A.Nurmela+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.155, p.211","27Al(6Li,6Li0)27Al","EBS","O0857002",rr,170.0,4000.0,8000.0,,34
127,27Al,13027,7Li,al7l,al7ll0$1,2011-01-24T03:00:00,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",rr,170.0,6870.0,10900.0,,15
128,27Al,13027,7Li,al7l,al7ll0$2,2011-08-04T12:33:00,2003,M.Mayer,"M.Mayer+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.263","27Al(7Li,7Li0)27Al","EBS","A0521005",rr,165.0,2475.0,5987.0,,19
129,27Al,13027,7Li,al7l,al7ll0$3,2020-04-08T13:06:28,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",rr,160.0,6870.0,10900.0,,15
130,27Al,13027,7Li,al7l,al7ll0$4,2020-04-08T13:06:54,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",rr,155.0,6870.0,10900.0,,15
131,27Al,13027,7Li,al7l,al7ll0$5,2020-04-08T13:07:18,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",rr,150.0,6870.0,10900.0,,15
132,27Al,13027,7Li,al7l,al7ll0$6,2020-04-08T13:07:40,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",rr,145.0,6870.0,10900.0,,15
133,27Al,13027,7Li,al7l,al7ll0$7,2020-04-08T13:08:02,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",rr,140.0,6870.0,10390.0,,14
134,27Al,13027,7Li,al7l,al7ll0$8,2020-04-08T13:08:28,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",rr,135.0,6870.0,10900.0,,15
135,27Al,13027,7Li,al7l,al7ll0$9,2020-04-08T13:05:52,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",rr,165.0,6870.0,10900.0,,15
136,27Al,13027,7Li,al7l,al7ll0a,2019-11-11T20:28:16,1999,A.Nurmela,"A.Nurmela+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.155, p.211","27Al(7Li,7Li0)27Al","EBS","O0857005",rr,140.0,4000.0,7900.0,,38
137,27Al,13027,7Li,al7l,al7ll0b,2019-11-11T20:26:32,1993,J.Raisanen,"J.Raisanen+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.73, p.439","27Al(7Li,7Li0)27Al","EBS","A0599002",mb,170.0,3460.0,7960.0,,27
138,27Al,13027,p,al7p,al7pa0a,2008-03-24T03:00:00,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.31 (1967) 295","27Al(p,a0)24Mg","NRA","F0912002",ru,135.0,6241.0996,6540.7,,21
139,27Al,13027,p,al7p,al7pa0b,2008-12-17T03:00:00,1966,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.30 (1966) 1399","27Al(p,a0)24Mg","NRA","",ru,90.0,6235.7,6538.3,,26
140,27Al,13027,p,al7p,al7pa0c,2009-01-15T03:00:00,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a0)24Mg","NRA","F1001002",ru,70.0,6200.0,6742.9,,55
141,27Al,13027,p,al7p,al7pa0d,2009-01-15T03:00:00,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a0)24Mg","NRA","F1001002",ru,90.0,6198.3,6735.5,,54
142,27Al,13027,p,al7p,al7pa0e,2009-04-08T02:00:00,1963,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.45 (1963) 123","27Al(p,a0)24Mg","NRA","F1033002",mb,150.0,1185.2,2511.6,,220
143,27Al,13027,p,al7p,al7pa0f,2009-04-08T02:00:00,1963,K.L.Warsh,"K.L.Warsh et al. Nuclear Physics v.44 (1963) 329","27Al(p,a0)24Mg","NRA","F1039002",mb,90.0,3473.8,12158.0,,231
144,27Al,13027,p,al7p,al7pa0g,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070002",mb,135.0,6005.7,9992.2,,160
145,27Al,13027,p,al7p,al7pa0h,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070002",mb,90.0,6007.3,10008.0,,161
146,27Al,13027,p,al7p,al7pa0i,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070004",ru,90.0,3593.5,6195.9,,148
147,27Al,13027,p,al7p,al7pa0k,2015-12-09T19:19:18,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",mb,150.0,924.8,3049.8,,3169
148,27Al,13027,p,al7p,al7pa0l,2015-12-09T19:15:28,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",mb,135.0,924.8,3049.8,,3420
149,27Al,13027,p,al7p,al7pa0m,2015-12-09T19:12:26,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",mb,105.0,924.8,3048.6,,3692
150,27Al,13027,p,al7p,al7pa0n,2015-12-09T19:05:50,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",mb,90.0,924.8,3049.8,,3467
151,27Al,13027,p,al7p,al7pa1a,2008-03-24T03:00:00,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.31 (1967) 295","27Al(p,a1)24Mg","NRA","",ru,135.0,6242.0996,6541.0,,21
152,27Al,13027,p,al7p,al7pa1b,2008-12-17T03:00:00,1966,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.30 (1966) 1399","27Al(p,a1)24Mg","NRA","",ru,90.0,6232.6997,6539.5,,25
153,27Al,13027,p,al7p,al7pa1c,2009-01-15T03:00:00,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a1)24Mg","NRA","F1001002",ru,70.0,6204.1,6739.0,,54
154,27Al,13027,p,al7p,al7pa1d,2009-01-15T03:00:00,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a1)24Mg","NRA","F1001002",ru,90.0,6205.6997,6738.5996,,55
155,27Al,13027,p,al7p,al7pa1e,2009-04-09T02:00:00,1963,K.L.Warsh,"K.L.Warsh et al. Nuclear Physics v.44 (1963) 329","27Al(p,a1)24Mg","NRA","F1039002",mb,90.0,3473.5999,12152.0,,236
156,27Al,13027,p,al7p,al7pa1f,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070002",mb,135.0,6018.9,10011.0,,161
157,27Al,13027,p,al7p,al7pa1g,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070004",ru,135.0,3593.5,6204.5,,156
158,27Al,13027,p,al7p,al7pa1h,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070002",mb,90.0,6025.6,10004.0,,161
159,27Al,13027,p,al7p,al7pa2a,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a2)24Mg","NRA","F1070002",mb,90.0,7501.6997,10004.0,,102
160,27Al,13027,p,al7p,al7pa2b,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a2)24Mg","NRA","F1070002",mb,135.0,7520.0,10018.0,,100
161,27Al,13027,p,al7p,al7pa3a,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a3)24Mg","NRA","F1070002",mb,90.0,7502.5,10022.0,,100
162,27Al,13027,p,al7p,al7pa3b,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a3)24Mg","NRA","F1070002",mb,135.0,7494.2,10004.0,,99
163,27Al,13027,p,al7p,al7pa4a,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a4)24Mg","NRA","F1070002",mb,90.0,8263.0,10000.0,,70
164,27Al,13027,p,al7p,al7pa4b,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a4)24Mg","NRA","F1070002",mb,135.0,8281.2,10008.0,,70
165,27Al,13027,p,al7p,al7pa5a,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a5)24Mg","NRA","F1070002",mb,90.0,9176.2,9998.8,,34
166,27Al,13027,p,al7p,al7pa5b,2009-10-07T02:00:00,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a5)24Mg","NRA","F1070002",mb,135.0,9176.4,10011.0,,34
167,27Al,13027,p,al7p,al7paga,2016-12-21T18:32:02,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,ag1-0)24Mg","PIGE,NRA","F0065013",mb,90.0,2202.0,3795.0,1369.0,82
168,27Al,13027,p,al7p,al7pagb,2011-05-31T02:00:00,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,ag1-0)24Mg","PIGE,NRA","D0139004",yield,90.0,1660.0,2500.0,1368.0,52
169,27Al,13027,p,al7p,al7pagc,2022-09-10T17:45:16,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","27Al(p,ag1-0)24Mg","PIGE,NRA","",yield,55.0,2400.0,4200.0,1369.0,4
170,27Al,13027,p,al7p,al7pagd,2021-08-18T16:31:48,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","27Al(p,ag1-0)24Mg","PIGE,NRA","",yield,55.0,1700.0,2400.0,1369.0,2
171,27Al,13027,p,al7p,al7page,2019-02-06T19:15:30,2017,L.Csedreki,"L. Csedreki et al., IAEA-TECDOC-1822, Vienna (2017).","27Al(p,ag1-0)24Mg","PIGE,NRA","",mb,55.0,2503.0,3002.0,1369.0,77
172,27Al,13027,p,al7p,al7pagf,2019-02-06T19:15:50,2017,I.Zamboni,"I. Zamboni et al., IAEA-TECDOC-1822, Vienna (2017).","27Al(p,ag1-0)24Mg","PIGE,NRA","",mb,135.0,1932.4672,3053.364,1369.0,78
173,27Al,13027,p,al7p,al7pagg,2017-01-25T17:37:14,2015,A.Jokar,"A. Jokar et al.,Nucl. Instr. Meth. B 362 (2015) 138.","27Al(p,ag1-0)24Mg","PIGE,NRA","D0783004",mb,90.0,1647.69,2998.48,1369.0,121
174,27Al,13027,p,al7p,al7pagh,2017-01-25T17:47:12,2017,A.Jokar,"A. Jokar et al., Nucl. Instr. Meth. B 394 (2017) 28","27Al(p,ag1-0)24Mg","PIGE,NRA","",yield,90.0,1660.0,3000.0,1369.0,128
175,27Al,13027,p,al7p,al7pagi,2020-10-03T20:28:28,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","27Al(p,ag1-0)24Mg","PIGE,NRA","O2306026",yield,0.0,2503.0,4003.0,1369.0,11
176,27Al,13027,p,al7p,al7pagj,2020-10-03T20:28:18,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","27Al(p,ag1-0)24Mg","PIGE,NRA","O2306027",yield,45.0,2503.0,4003.0,1369.0,11
177,27Al,13027,p,al7p,al7pagk,2020-10-03T20:28:02,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","27Al(p,ag1-0)24Mg","PIGE,NRA","O2306028",yield,90.0,2503.0,4003.0,1369.0,11
178,27Al,13027,p,al7p,al7pagm,2017-03-09T17:22:48,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,ag1-0)24Mg","PIGE,NRA","",yield,135.0,2000.0,2514.0,1368.0,2
179,27Al,13027,p,al7p,al7pagn,2017-02-16T15:22:32,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,ag1-0)24Mg","PIGE,NRA","O0901011",yield,55.0,7000.0,9000.0,1369.0,2
180,27Al,13027,p,al7p,al7pga,2016-12-21T17:49:26,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,g1-0)28Si","PIGE,NRA","D0139002",yield,90.0,500.0,2500.0,1778.0,357
181,27Al,13027,p,al7p,al7pgb,2011-05-31T02:00:00,2008,A.Gurbich,"A.Gurbich and S.Molodtsov, NIMB 266 (2008) 3535","27Al(p,g)28Si","PIGE,NRA","",yield,90.0,980.0,1900.0,,58
182,27Al,13027,p,al7p,al7pgc,2021-08-19T09:16:28,2020,S.Harissopulos,"S.Harissopulos+(2020), European Physical Journal A: Hadrons and Nuclei, Vol.9, p.479","27Al(p,g)28Si","PIGE,NRA","",ru,360.0,202.05,1123.0,,461
183,27Al,13027,p,al7p,al7pgd,2022-09-10T17:45:28,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","27Al(p,g1-0)28Si","PIGE,NRA","",yield,55.0,2400.0,3100.0,1779.0,2
184,27Al,13027,p,al7p,al7pge,2022-09-10T17:45:38,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","27Al(p,g2-1)28Si","PIGE,NRA","",yield,55.0,2400.0,2400.0,2839.0,1
185,27Al,13027,p,al7p,al7pgf,2021-08-18T16:32:00,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","27Al(p,g2-1)28Si","PIGE,NRA","",yield,55.0,1000.0,2400.0,2839.0,3
186,27Al,13027,p,al7p,al7pgh,2021-08-18T16:32:10,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","27Al(p,g1-0)28Si","PIGE,NRA","",yield,55.0,1000.0,2400.0,1779.0,3
187,27Al,13027,p,al7p,al7pgi,2019-02-06T19:16:26,2017,M.Chiari,"M. Chiari, IAEA-TECDOC-1822, Vienna (2017).","27Al(p,g1-0)28Si","PIGE,NRA","",yield,90.0,972.3,1032.3,1779.0,15
188,27Al,13027,p,al7p,al7pgj,2017-03-09T17:22:38,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,g1-0)28Si","PIGE,NRA","",yield,135.0,2000.0,2514.0,1778.0,2
189,27Al,13027,p,al7p,al7pgk,2017-03-09T17:22:28,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,g2-1)28Si","PIGE,NRA","",yield,135.0,2000.0,2514.0,2836.0,2
190,27Al,13027,p,al7p,al7pgl,2021-08-19T09:19:50,1999,C.Chronidou,"C.Chronidou+(1999), European Physical Journal A: Hadrons and Nuclei, Vol.6, p.303","27Al(p,g)28Si","PIGE,NRA","O1057002",ru,360.0,883.0,1996.0,,424
191,27Al,13027,p,al7p,al7pgm,2021-08-19T09:20:06,1999,C.Chronidou,"C.Chronidou+(1999), European Physical Journal A: Hadrons and Nuclei, Vol.6, p.303","27Al(p,g)28Si","PIGE,NRA","O1057003",ru,360.0,1024.0,1993.0,,253
192,27Al,13027,p,al7p,al7pp0$1,2011-08-02T21:02:00,1966,R.V.Elliott,"R.V.Elliott+(1966), Jour. Nuclear Physics, Vol.84, p.209","27Al(p,p0)27Al","EBS","D0391002",mb,140.0,3513.0,11320.0,,973
193,27Al,13027,p,al7p,al7pp0$10,2020-04-08T12:44:46,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",mb,155.0,783.0,3031.0,,169
194,27Al,13027,p,al7p,al7pp0$11,2020-04-08T12:47:34,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",mb,145.0,783.0,3031.0,,147
195,27Al,13027,p,al7p,al7pp0$12,2020-04-08T12:48:28,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",mb,135.0,783.0,3031.0,,169
196,27Al,13027,p,al7p,al7pp0$13,2020-04-08T12:49:26,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",mb,130.0,783.0,3031.0,,169
197,27Al,13027,p,al7p,al7pp0$14,2020-04-08T12:52:18,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",mb,125.0,783.0,3031.0,,169
198,27Al,13027,p,al7p,al7pp0$15,2020-04-08T12:53:16,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",mb,120.0,783.0,3031.0,,169
199,27Al,13027,p,al7p,al7pp0$2,2011-08-03T13:21:00,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",mb,160.0,924.8,3049.8,,5232
200,27Al,13027,p,al7p,al7pp0$3,2011-08-03T13:24:00,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",mb,135.0,924.8,3049.8,,5232
201,27Al,13027,p,al7p,al7pp0$4,2011-08-03T13:27:00,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",mb,105.0,924.8,3049.8,,5231
202,27Al,13027,p,al7p,al7pp0$5,2011-08-03T13:30:00,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",mb,90.0,924.8,3049.8,,5232
203,27Al,13027,p,al7p,al7pp0$7,2020-04-08T13:03:40,1966,R.V.Elliott,"R.V.Elliott+(1966), Jour. Nuclear Physics, Vol.84, p.209","27Al(p,p0)27Al","EBS","D0391002",mb,90.0,3502.0,11310.0,,876
204,27Al,13027,p,al7p,al7pp0a,2019-11-11T19:48:28,1989,E.Rauhala,"E.Rauhala(1989), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.40/41, p.790","27Al(p,p0)27Al","EBS","O0880002",mb,170.0,1000.0,2450.0,,59
205,27Al,13027,p,al7p,al7pp0b,2006-06-23T02:00:00,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",mb,140.0,783.0,3031.0,,169
206,27Al,13027,p,al7p,al7pp0c,2006-06-23T02:00:00,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",mb,150.0,783.0,3031.0,,168
207,27Al,13027,p,al7p,al7pp0d,2006-06-23T02:00:00,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",mb,160.0,783.0,3031.0,,169
208,27Al,13027,p,al7p,al7pp0e,2006-06-23T02:00:00,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",mb,165.0,783.0,3031.0,,169
209,27Al,13027,p,al7p,al7pp0f,2006-06-23T02:00:00,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",mb,170.0,783.0,3031.0,,169
210,27Al,13027,p,al7p,al7pp0g,2019-11-11T20:08:58,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","27Al(p,p0)27Al","EBS","D0078002",mb,140.0,498.0,2500.0,,162
211,27Al,13027,p,al7p,al7pp0h,2019-11-11T19:46:18,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","27Al(p,p0)27Al","EBS","D0078002",mb,178.0,499.0,2500.0,,159
