iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
109,al7d,al7dp4g,2023-05-04T11:32:50,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p4)28Al","NRA","D1046003",302.1926,1921.2812,"",mb,165,65
110,al7d,al7dp5a,2010-01-16T06:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p5+6)28Al","NRA","D0430002",1250.0,2000.0,"",mb,150,8
111,al7d,al7dp5b,2010-09-08T03:00:00,27Al,13027,d,2008,A.F.Gurbich,"Recommended - A.F.Gurbich, S.L.Molodtsov, Nucl. Instr. & Meth. B266 (2008) 3535","27Al(d,p5+6)28Al","NRA","",1300.0,2300.0,"",mb,150,51
112,al7d,al7dp5c,2010-04-01T03:00:00,27Al,13027,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","27Al(d,p5)28Al","NRA","F1080010",1788.8,3052.8,"",mb,90,65
113,al7d,al7dp5d,2023-05-04T11:36:54,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p5+6)28Al","NRA","D1046003",502.1926,1921.8298,"",mb,135,64
114,al7d,al7dp5e,2023-05-04T19:25:28,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p5+6)28Al","NRA","O2572003",502.1926,2007.7833,"",mb,150,71
115,al7d,al7dp5f,2023-05-04T11:36:10,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p5+6)28Al","NRA","D1046003",502.1926,1921.6528,"",mb,150,64
116,al7d,al7dp5g,2023-05-04T11:35:32,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p5+6)28Al","NRA","D1046003",502.1926,1921.2812,"",mb,165,64
117,al7d,al7dp6a,2020-10-03T22:09:16,27Al,13027,d,1966,M.Corti,"M.Corti+(1966), Nuclear Physics, Vol.77, p.625","27Al(d,p6)28Al","NRA","F0966004",1501.4,2322.0999,"",mb,173,53
118,al7d,al7dp9a,2010-01-16T06:00:00,27Al,13027,d,2008,S.Pellegrino,"S. Pellegrino et al., Nucl. Instr. and Meth. B 266 (2008) 2268","27Al(d,p9)28Al","NRA","D0430002",1000.0,2000.0,"",mb,150,10
119,al7d,al7dp9b,2023-05-03T11:49:56,27Al,13027,d,2021,M.Salimi,"M. Salimi+(2021), Scientific Reports, Vol.11, p.18036","27Al(d,p9)28Al","NRA","D1046003",1384.3872,1921.6528,"",mb,150,54
120,al7d,al7dpga,2011-07-07T03:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg3-0)28Al","PIGE,NRA","O0875025",1400.0,3400.0,"1014",yield,135,18
121,al7d,al7dpgb,2011-07-07T03:00:00,27Al,13027,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","27Al(d,pg9-0)28Al","PIGE,NRA","O0875025",1400.0,3400.0,"2272",yield,135,18
122,al7d,al7dpgd,2017-03-06T16:31:22,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,pg3-0)28Al","PIGE,NRA","",1800.0,1800.0,"1014",yield,135,1
123,al7d,al7dpge,2017-03-06T16:47:06,27Al,13027,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","27Al(d,pg9-0)28Al","PIGE,NRA","",1800.0,1800.0,"2272",yield,135,1
124,al7i,al7ii0$1,2011-08-04T13:31:00,27Al,13027,6Li,2003,M.Mayer,"M.Mayer+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.263","27Al(6Li,6Li0)27Al","EBS","A0521004",1585.0,5794.0,"",rr,165,28
125,al7i,al7ii0a,2019-11-11T23:24:52,27Al,13027,6Li,1999,A.Nurmela,"A.Nurmela+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.155, p.211","27Al(6Li,6Li0)27Al","EBS","O0857002",4000.0,8000.0,"",rr,140,34
126,al7i,al7ii0b,2019-11-11T23:24:04,27Al,13027,6Li,1999,A.Nurmela,"A.Nurmela+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.155, p.211","27Al(6Li,6Li0)27Al","EBS","O0857002",4000.0,8000.0,"",rr,170,34
127,al7l,al7ll0$1,2011-01-24T06:00:00,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,170,15
128,al7l,al7ll0$2,2011-08-04T13:33:00,27Al,13027,7Li,2003,M.Mayer,"M.Mayer+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.263","27Al(7Li,7Li0)27Al","EBS","A0521005",2475.0,5987.0,"",rr,165,19
129,al7l,al7ll0$3,2020-04-08T14:06:28,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,160,15
130,al7l,al7ll0$4,2020-04-08T14:06:54,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,155,15
131,al7l,al7ll0$5,2020-04-08T14:07:18,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,150,15
132,al7l,al7ll0$6,2020-04-08T14:07:40,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,145,15
133,al7l,al7ll0$7,2020-04-08T14:08:02,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10390.0,"",rr,140,14
134,al7l,al7ll0$8,2020-04-08T14:08:28,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,135,15
135,al7l,al7ll0$9,2020-04-08T14:05:52,27Al,13027,7Li,2010,D.Abriola,"D.Abriola+(2010), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.268, p.1793","27Al(7Li,7Li0)27Al","EBS","D0609002",6870.0,10900.0,"",rr,165,15
136,al7l,al7ll0a,2019-11-11T23:28:16,27Al,13027,7Li,1999,A.Nurmela,"A.Nurmela+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.155, p.211","27Al(7Li,7Li0)27Al","EBS","O0857005",4000.0,7900.0,"",rr,140,38
137,al7l,al7ll0b,2019-11-11T23:26:32,27Al,13027,7Li,1993,J.Raisanen,"J.Raisanen+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.73, p.439","27Al(7Li,7Li0)27Al","EBS","A0599002",3460.0,7960.0,"",mb,170,27
138,al7p,al7pa0a,2008-03-24T06:00:00,27Al,13027,p,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.31 (1967) 295","27Al(p,a0)24Mg","NRA","F0912002",6241.0996,6540.7,"",ru,135,21
139,al7p,al7pa0b,2008-12-17T06:00:00,27Al,13027,p,1966,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.30 (1966) 1399","27Al(p,a0)24Mg","NRA","",6235.7,6538.3,"",ru,90,26
140,al7p,al7pa0c,2009-01-15T06:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a0)24Mg","NRA","F1001002",6200.0,6742.9,"",ru,70,55
141,al7p,al7pa0d,2009-01-15T06:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a0)24Mg","NRA","F1001002",6198.3,6735.5,"",ru,90,54
142,al7p,al7pa0e,2009-04-08T03:00:00,27Al,13027,p,1963,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.45 (1963) 123","27Al(p,a0)24Mg","NRA","F1033002",1185.2,2511.6,"",mb,150,220
143,al7p,al7pa0f,2009-04-08T03:00:00,27Al,13027,p,1963,K.L.Warsh,"K.L.Warsh et al. Nuclear Physics v.44 (1963) 329","27Al(p,a0)24Mg","NRA","F1039002",3473.8,12158.0,"",mb,90,231
144,al7p,al7pa0g,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070002",6005.7,9992.2,"",mb,135,160
145,al7p,al7pa0h,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070002",6007.3,10008.0,"",mb,90,161
146,al7p,al7pa0i,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a0)24Mg","NRA","F1070004",3593.5,6195.9,"",ru,90,148
147,al7p,al7pa0k,2015-12-09T22:19:18,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3049.8,"",mb,150,3169
148,al7p,al7pa0l,2015-12-09T22:15:28,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3049.8,"",mb,135,3420
149,al7p,al7pa0m,2015-12-09T22:12:26,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3048.6,"",mb,105,3692
150,al7p,al7pa0n,2015-12-09T22:05:50,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3049.8,"",mb,90,3467
151,al7p,al7pa1a,2008-03-24T06:00:00,27Al,13027,p,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.31 (1967) 295","27Al(p,a1)24Mg","NRA","",6242.0996,6541.0,"",ru,135,21
152,al7p,al7pa1b,2008-12-17T06:00:00,27Al,13027,p,1966,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.30 (1966) 1399","27Al(p,a1)24Mg","NRA","",6232.6997,6539.5,"",ru,90,25
153,al7p,al7pa1c,2009-01-15T06:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a1)24Mg","NRA","F1001002",6204.1,6739.0,"",ru,70,54
154,al7p,al7pa1d,2009-01-15T06:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a1)24Mg","NRA","F1001002",6205.6997,6738.5996,"",ru,90,55
155,al7p,al7pa1e,2009-04-09T03:00:00,27Al,13027,p,1963,K.L.Warsh,"K.L.Warsh et al. Nuclear Physics v.44 (1963) 329","27Al(p,a1)24Mg","NRA","F1039002",3473.5999,12152.0,"",mb,90,236
156,al7p,al7pa1f,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070002",6018.9,10011.0,"",mb,135,161
157,al7p,al7pa1g,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070004",3593.5,6204.5,"",ru,135,156
158,al7p,al7pa1h,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070002",6025.6,10004.0,"",mb,90,161
159,al7p,al7pa2a,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a2)24Mg","NRA","F1070002",7501.6997,10004.0,"",mb,90,102
160,al7p,al7pa2b,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a2)24Mg","NRA","F1070002",7520.0,10018.0,"",mb,135,100
161,al7p,al7pa3a,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a3)24Mg","NRA","F1070002",7502.5,10022.0,"",mb,90,100
162,al7p,al7pa3b,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a3)24Mg","NRA","F1070002",7494.2,10004.0,"",mb,135,99
163,al7p,al7pa4a,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a4)24Mg","NRA","F1070002",8263.0,10000.0,"",mb,90,70
164,al7p,al7pa4b,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a4)24Mg","NRA","F1070002",8281.2,10008.0,"",mb,135,70
165,al7p,al7pa5a,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a5)24Mg","NRA","F1070002",9176.2,9998.8,"",mb,90,34
166,al7p,al7pa5b,2009-10-07T03:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a5)24Mg","NRA","F1070002",9176.4,10011.0,"",mb,135,34
167,al7p,al7paga,2016-12-21T21:32:02,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,ag1-0)24Mg","PIGE,NRA","F0065013",2202.0,3795.0,"1369",mb,90,82
168,al7p,al7pagb,2011-05-31T03:00:00,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,ag1-0)24Mg","PIGE,NRA","D0139004",1660.0,2500.0,"1368",yield,90,52
169,al7p,al7pagc,2022-09-10T18:45:16,27Al,13027,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","27Al(p,ag1-0)24Mg","PIGE,NRA","",2400.0,4200.0,"1369",yield,55,4
170,al7p,al7pagd,2023-10-18T10:44:24,27Al,13027,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","27Al(p,ag1-0)24Mg","PIGE,NRA","O2487022",1700.0,2400.0,"1369",yield,55,2
171,al7p,al7page,2019-02-06T22:15:30,27Al,13027,p,2017,L.Csedreki,"L. Csedreki et al., IAEA-TECDOC-1822, Vienna (2017).","27Al(p,ag1-0)24Mg","PIGE,NRA","",2503.0,3002.0,"1369",mb,55,77
172,al7p,al7pagf,2019-02-06T22:15:50,27Al,13027,p,2017,I.Zamboni,"I. Zamboni et al., IAEA-TECDOC-1822, Vienna (2017).","27Al(p,ag1-0)24Mg","PIGE,NRA","",1932.4672,3053.364,"1369",mb,135,78
173,al7p,al7pagg,2017-01-25T20:37:14,27Al,13027,p,2015,A.Jokar,"A. Jokar et al.,Nucl. Instr. Meth. B 362 (2015) 138.","27Al(p,ag1-0)24Mg","PIGE,NRA","D0783004",1647.69,2998.48,"1369",mb,90,121
174,al7p,al7pagh,2017-01-25T20:47:12,27Al,13027,p,2017,A.Jokar,"A. Jokar et al., Nucl. Instr. Meth. B 394 (2017) 28","27Al(p,ag1-0)24Mg","PIGE,NRA","",1660.0,3000.0,"1369",yield,90,128
175,al7p,al7pagi,2020-10-03T21:28:28,27Al,13027,p,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","27Al(p,ag1-0)24Mg","PIGE,NRA","O2306026",2503.0,4003.0,"1369",yield,0,11
176,al7p,al7pagj,2020-10-03T21:28:18,27Al,13027,p,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","27Al(p,ag1-0)24Mg","PIGE,NRA","O2306027",2503.0,4003.0,"1369",yield,45,11
177,al7p,al7pagk,2020-10-03T21:28:02,27Al,13027,p,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","27Al(p,ag1-0)24Mg","PIGE,NRA","O2306028",2503.0,4003.0,"1369",yield,90,11
178,al7p,al7pagm,2017-03-09T20:22:48,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,ag1-0)24Mg","PIGE,NRA","",2000.0,2514.0,"1368",yield,135,2
179,al7p,al7pagn,2017-02-16T18:22:32,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,ag1-0)24Mg","PIGE,NRA","O0901011",7000.0,9000.0,"1369",yield,55,2
180,al7p,al7pga,2016-12-21T20:49:26,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,g1-0)28Si","PIGE,NRA","D0139002",500.0,2500.0,"1778",yield,90,357
181,al7p,al7pgb,2011-05-31T03:00:00,27Al,13027,p,2008,A.Gurbich,"A.Gurbich and S.Molodtsov, NIMB 266 (2008) 3535","27Al(p,g)28Si","PIGE,NRA","",980.0,1900.0,"9000-11000",yield,90,58
182,al7p,al7pgc,2023-10-13T15:23:40,27Al,13027,p,2000,S.Harissopulos,"S.Harissopulos+(2000), European Physical Journal A: Hadrons and Nuclei, Vol.9, p.479","27Al(p,g)28Si","PIGE,NRA","",202.05,1123.0,"11778-12665",ru,360,461
183,al7p,al7pgd,2022-09-10T18:45:28,27Al,13027,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","27Al(p,g1-0)28Si","PIGE,NRA","",2400.0,3100.0,"1779",yield,55,2
184,al7p,al7pge,2022-09-10T18:45:38,27Al,13027,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","27Al(p,g2-1)28Si","PIGE,NRA","",2400.0,2400.0,"2839",yield,55,1
185,al7p,al7pgf,2023-10-18T10:46:54,27Al,13027,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","27Al(p,g2-1)28Si","PIGE,NRA","O2487025",1000.0,2400.0,"2839",yield,55,3
186,al7p,al7pgh,2023-10-18T10:47:50,27Al,13027,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","27Al(p,g1-0)28Si","PIGE,NRA","O2487025",1000.0,2400.0,"1779",yield,55,3
187,al7p,al7pgi,2019-02-06T22:16:26,27Al,13027,p,2017,M.Chiari,"M. Chiari, IAEA-TECDOC-1822, Vienna (2017).","27Al(p,g1-0)28Si","PIGE,NRA","",972.3,1032.3,"1779",yield,90,15
188,al7p,al7pgj,2017-03-09T20:22:38,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,g1-0)28Si","PIGE,NRA","",2000.0,2514.0,"1778",yield,135,2
189,al7p,al7pgk,2017-03-09T20:22:28,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,g2-1)28Si","PIGE,NRA","",2000.0,2514.0,"2836",yield,135,2
190,al7p,al7pgl,2021-08-19T10:19:50,27Al,13027,p,1999,C.Chronidou,"C.Chronidou+(1999), European Physical Journal A: Hadrons and Nuclei, Vol.6, p.303","27Al(p,g)28Si","PIGE,NRA","O1057002",883.0,1996.0,"12433-13513",ru,360,424
191,al7p,al7pgm,2021-08-19T10:20:06,27Al,13027,p,1999,C.Chronidou,"C.Chronidou+(1999), European Physical Journal A: Hadrons and Nuclei, Vol.6, p.303","27Al(p,g)28Si","PIGE,NRA","O1057003",1024.0,1993.0,"12568-13504",ru,360,253
192,al7p,al7pp0$1,2011-08-02T22:02:00,27Al,13027,p,1966,R.V.Elliott,"R.V.Elliott+(1966), Jour. Nuclear Physics, Vol.84, p.209","27Al(p,p0)27Al","EBS","D0391002",3513.0,11320.0,"",mb,140,973
193,al7p,al7pp0$10,2020-04-08T13:44:46,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,155,169
194,al7p,al7pp0$11,2020-04-08T13:47:34,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,145,147
195,al7p,al7pp0$12,2020-04-08T13:48:28,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,135,169
196,al7p,al7pp0$13,2020-04-08T13:49:26,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,130,169
197,al7p,al7pp0$14,2020-04-08T13:52:18,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,125,169
198,al7p,al7pp0$15,2020-04-08T13:53:16,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,120,169
199,al7p,al7pp0$2,2011-08-03T14:21:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,160,5232
200,al7p,al7pp0$3,2011-08-03T14:24:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,135,5232
201,al7p,al7pp0$4,2011-08-03T14:27:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,105,5231
202,al7p,al7pp0$5,2011-08-03T14:30:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,90,5232
203,al7p,al7pp0$7,2020-04-08T14:03:40,27Al,13027,p,1966,R.V.Elliott,"R.V.Elliott+(1966), Jour. Nuclear Physics, Vol.84, p.209","27Al(p,p0)27Al","EBS","D0391002",3502.0,11310.0,"",mb,90,876
204,al7p,al7pp0a,2019-11-11T22:48:28,27Al,13027,p,1989,E.Rauhala,"E.Rauhala(1989), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.40/41, p.790","27Al(p,p0)27Al","EBS","O0880002",1000.0,2450.0,"",mb,170,59
205,al7p,al7pp0b,2006-06-23T03:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,140,169
206,al7p,al7pp0c,2006-06-23T03:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,150,168
207,al7p,al7pp0d,2006-06-23T03:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,160,169
208,al7p,al7pp0e,2006-06-23T03:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,165,169
209,al7p,al7pp0f,2006-06-23T03:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,170,169
210,al7p,al7pp0g,2019-11-11T23:08:58,27Al,13027,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","27Al(p,p0)27Al","EBS","D0078002",498.0,2500.0,"",mb,140,162
211,al7p,al7pp0h,2019-11-11T22:46:18,27Al,13027,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","27Al(p,p0)27Al","EBS","D0078002",499.0,2500.0,"",mb,178,159
212,al7p,al7pp0i,2006-06-23T03:00:00,27Al,13027,p,2001,Li Gong-ping,"Li Gong-ping et al., J. of Radioanal. and Nucl. Chem. 250 (2001) 555","27Al(p,p0)27Al","EBS","O1076002",956.0,2736.0,"",mb,160,142
213,al7p,al7pp0j,2007-07-25T03:00:00,27Al,13027,p,2007,Z.Siketic,"Z.Siketic et al. Nucl.Instm.&Meth. 261 (2007) 414","27Al(p,p0)27Al","EBS","D0447002",2430.0,5067.0,"",mb,150,204
