iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
109,al7p,al7pagk,2015-08-04T18:26:14,27Al,13027,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","27Al(p,ag1-0)24Mg","PIGE,NRA","",2503.0,4003.0,"1369",yield,90,11
110,al7p,al7pagl,2015-09-02T12:34:52,27Al,13027,p,1963,K.L.Warsh,"K.L. Warsh et al, Nucl. Phys. 44 (1963) 329","27Al(p,ag1-0)24Mg","PIGE,NRA","F1039002",3473.5999,12152.0,"1368",tot,90,236
111,al7p,al7pga,2011-05-31T00:00:00,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,g)28Si","PIGE,NRA","D0139002",500.0,2500.0,"1778",yield,90,357
112,al7p,al7pgb,2011-05-31T00:00:00,27Al,13027,p,2008,A.Gurbich,"A.Gurbich and S.Molodtsov, NIMB 266 (2008) 3535","27Al(p,g)28Si","PIGE,NRA","",980.0,1900.0,"9000-11000",yield,90,58
113,al7p,al7pgc,2014-03-12T16:29:53,27Al,13027,p,2000,S.Harrisopulos,"S. Harrisopulos et al., Eur. Phys. J. A 9 (2000) 479","27Al(p,g)28Si","PIGE,NRA","",202.05,1123.0,"",yield,360,461
114,al7p,al7pgd,2014-06-18T17:24:48,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,g1-0)28Si","PIGE,NRA","",2400.0,3100.0,"1779",yield,55,2
115,al7p,al7pge,2014-05-15T19:25:31,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,g2-1)28Si","PIGE,NRA","",2400.0,2400.0,"2839",yield,55,1
116,al7p,al7pgf,2014-05-22T19:49:38,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,g2-1)28Si","PIGE,NRA","",1000.0,2400.0,"2839",yield,55,3
117,al7p,al7pgh,2014-06-18T17:25:54,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,g1-0)28Si","PIGE,NRA","",1000.0,2400.0,"1779",yield,55,3
118,al7p,al7pp0$1,2011-08-02T19:02:00,27Al,13027,p,1966,R.V.Elliott,"R.V.Elliott+(1966), Jour. Nuclear Physics, Vol.84, p.209","27Al(p,p0)27Al","EBS","D0391002",3513.0,11320.0,"",mb,140,973
119,al7p,al7pp0$2,2011-08-03T11:21:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,160,5232
120,al7p,al7pp0$3,2011-08-03T11:24:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,135,5232
121,al7p,al7pp0$4,2011-08-03T11:27:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,105,5231
122,al7p,al7pp0$5,2011-08-03T11:30:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,90,5232
123,al7p,al7pp0a,2006-06-23T00:00:00,27Al,13027,p,1989,E.Rauhala,"E.Rauhala Nucl.Instrum.Methods B40/41 (1989) 790","27Al(p,p0)27Al","EBS","O0880002",1000.0,2450.0,"",mb,170,59
124,al7p,al7pp0b,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,140,169
125,al7p,al7pp0c,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,150,168
126,al7p,al7pp0d,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,160,169
127,al7p,al7pp0e,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,165,169
128,al7p,al7pp0f,2006-06-23T00:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,170,169
129,al7p,al7pp0g,2006-06-23T00:00:00,27Al,13027,p,2002,A.R.Ramos,"A.R. Ramos et al., Nucl. Instr. Meth. B190 (2002) 95","27Al(p,p0)27Al","EBS","D0078002",498.0,2500.0,"",mb,140,162
130,al7p,al7pp0h,2006-06-23T00:00:00,27Al,13027,p,2002,A.R.Ramos,"A.R. Ramos et al., Nucl. Instr. Meth. B190 (2002) 95","27Al(p,p0)27Al","EBS","D0078002",499.0,2500.0,"",mb,178,160
131,al7p,al7pp0i,2006-06-23T00:00:00,27Al,13027,p,2001,Li Gong-ping,"Li Gong-ping et al., J. of Radioanal. and Nucl. Chem. 250 (2001) 555","27Al(p,p0)27Al","EBS","O1076002",956.0,2736.0,"",mb,160,142
132,al7p,al7pp0j,2007-07-25T00:00:00,27Al,13027,p,2007,Z.Siketic,"Z.Siketic et al. Nucl.Instm.&Meth. 261 (2007) 414","27Al(p,p0)27Al","EBS","D0447002",2430.0,5067.0,"",mb,150,204
133,al7p,al7pp0k,2007-07-25T00:00:00,27Al,13027,p,2007,Z.Siketic,"Z.Siketic et al. Nucl.Instm.&Meth. 261 (2007) 414","27Al(p,p0)27Al","EBS","D0447002",2430.0,5067.0,"",mb,165,204
134,al7p,al7pp0l,2007-07-25T00:00:00,27Al,13027,p,2007,Z.Siketic,"Z.Siketic et al. Nucl.Instm.&Meth. 261 (2007) 414","27Al(p,p0)27Al","EBS","D0447002",2430.0,5067.0,"",mb,120,204
135,al7p,al7pp0m,2007-10-31T00:00:00,27Al,13027,p,1974,I.P.Gulamov,"I.P.Gulamov et al. Izvestiya Academii Nauk v.38 (1974) 130","27Al(p,p0)27Al","EBS","F0899002",6212.2,6739.7,"",ru,70,45
136,al7p,al7pp0n,2007-10-31T00:00:00,27Al,13027,p,1974,I.P.Gulamov,"I.P.Gulamov et al. Izvestiya Academii Nauk v.38 (1974) 130","27Al(p,p0)27Al","EBS","F0899002",6207.9,6739.3,"",ru,90,49
137,al7p,al7pp0o,2008-03-24T00:00:00,27Al,13027,p,1978,M.Cenja,"M.Cenja et al. Nuclear Physics A v.307 (1978) 65","27Al(p,p0)27Al","EBS","F0950005",4489.0,7082.6,"",mb,140,59
138,al7p,al7pp0p,2010-01-14T00:00:00,27Al,13027,p,1966,M.K.Mehta,"M.K.Mehta et al. Nuclear Physics v.89 (1966) 22","27Al(p,p0)27Al","EBS","F1086002",3534.3,5502.9,"",mb,87.59,387
139,al7p,al7pp0q,2010-01-14T00:00:00,27Al,13027,p,1966,M.K.Mehta,"M.K.Mehta et al. Nuclear Physics v.89 (1966) 22","27Al(p,p0)27Al","EBS","F1086002",3986.5,5502.2,"",mb,148.71,281
140,al7p,al7pp3b,2008-03-26T00:00:00,27Al,13027,p,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Yadernaya Fizika v.6 (1967) 1134","27Al(p,p3)27Al","NRA","F0944002",6213.1,6733.5,"",ru,90,54
141,al7p,al7ppga,2011-05-31T00:00:00,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,pg2-1)27Al","PIGE,NRA","F0065011",2191.0,3793.0,"171",mb,90,82
142,al7p,al7ppgaa,2015-01-23T12:34:12,27Al,13027,p,0,I.Zamboni,"I. Zamboni et al., to be published","27Al(p,pg2-0)27Al","PIGE,NRA","",1932.467,3053.364,"1014",mb,135,77
143,al7p,al7ppgab,2015-06-01T11:58:09,27Al,13027,p,0,A.Jokar,"A. Jokar et al.,to be published","27Al(p,pg1-0)27Al","PIGE,NRA","",1497.54,2998.48,"844",mb,90,143
144,al7p,al7ppgac,2015-06-01T11:58:09,27Al,13027,p,0,A.Jokar,"A. Jokar et al.,to be published","27Al(p,pg2-0)27Al","PIGE,NRA","",1647.69,2998.48,"1014",mb,90,130
145,al7p,al7ppgad,2015-06-01T11:58:09,27Al,13027,p,0,A.Jokar,"A. Jokar et al.,to be published","27Al(p,pg1-0)27Al","PIGE,NRA","",1516.0,3000.0,"844",yield,90,156
146,al7p,al7ppgae,2015-06-01T11:58:09,27Al,13027,p,0,A.Jokar,"A. Jokar et al.,to be published","27Al(p,pg2-0)27Al","PIGE,NRA","",1662.0,3000.0,"1014",yield,90,123
147,al7p,al7ppgaf,2015-08-04T18:26:08,27Al,13027,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","27Al(p,pg1-0)27Al","PIGE,NRA","",2503.0,4003.0,"844",yield,0,11
148,al7p,al7ppgag,2015-08-04T18:26:02,27Al,13027,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","27Al(p,pg1-0)27Al","PIGE,NRA","",2503.0,4003.0,"844",yield,45,11
149,al7p,al7ppgah,2015-08-04T18:25:56,27Al,13027,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","27Al(p,pg1-0)27Al","PIGE,NRA","",2503.0,4003.0,"844",yield,90,11
150,al7p,al7ppgai,2015-08-04T18:25:48,27Al,13027,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","27Al(p,pg2-0)27Al","PIGE,NRA","",2503.0,4003.0,"1014",yield,0,11
151,al7p,al7ppgaj,2015-08-04T18:25:42,27Al,13027,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","27Al(p,pg2-0)27Al","PIGE,NRA","",2503.0,4003.0,"1014",yield,45,11
152,al7p,al7ppgak,2015-08-04T18:25:20,27Al,13027,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","27Al(p,pg2-0)27Al","PIGE,NRA","",2503.0,4003.0,"1014",yield,90,11
153,al7p,al7ppgb,2011-05-31T00:00:00,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,pg1-0)27Al","PIGE,NRA","F0065012",2192.0,3795.0,"843",mb,90,83
154,al7p,al7ppgc,2011-05-31T00:00:00,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,pg2-0)27Al","PIGE,NRA","F0065012",2196.0,3802.0,"1013",mb,90,82
155,al7p,al7ppgd,2011-05-31T00:00:00,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,pg1-0)27Al","PIGE,NRA","D0139003",1500.0,3000.0,"843",yield,90,93
156,al7p,al7ppge,2011-05-31T00:00:00,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,pg2-0)27Al","PIGE,NRA","D0139003",1660.0,3000.0,"1013",yield,90,50
157,al7p,al7ppgf,2015-06-08T16:41:04,27Al,13027,p,2014,M.Chiari,"M. Chiari et al.,Instr. and Meth. B332 (2014) 355�358","27Al(p,pg1-0)27Al","PIGE,NRA","O2226002",2507.25,4089.08,"844",mb,45,197
158,al7p,al7ppgg,2015-06-08T16:40:12,27Al,13027,p,2014,M.Chiari,"M. Chiari Nucl. Instr. and Meth. B332 (2014) 355�358","27Al(p,pg1-0)27Al","PIGE,NRA","O2226002",2507.25,4089.08,"844",mb,90,197
159,al7p,al7ppgh,2015-06-08T16:42:21,27Al,13027,p,2014,M.Chiari,"M. Chiari et al., Instr. and Meth. B332 (2014) 355�358","27Al(p,pg2-0)27Al","PIGE,NRA","O2226003",2507.25,4089.08,"1014",mb,45,197
160,al7p,al7ppgi,2015-06-08T16:41:42,27Al,13027,p,2014,M.Chiari,"M. Chiari et al., Instr. and Meth. B332 (2014) 355�358","27Al(p,pg2-0)27Al","PIGE,NRA","O2226003",2507.25,4089.08,"1014",mb,90,197
161,al7p,al7ppgj,2014-05-15T19:19:45,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg1-0)27Al","PIGE,NRA","",2400.0,4200.0,"844",yield,55,4
162,al7p,al7ppgk,2014-05-15T19:20:17,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg2-0)27Al","PIGE,NRA","",2400.0,4200.0,"1014",yield,55,4
163,al7p,al7ppgl,2014-06-17T14:27:32,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg4-2)27Al","PIGE,NRA","",4200.0,4200.0,"1720",yield,55,1
164,al7p,al7ppgm,2014-05-15T19:22:51,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg3-0)27Al","PIGE,NRA","",3100.0,4200.0,"2211",yield,55,3
165,al7p,al7ppgn,2014-05-15T19:26:21,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg4-0)27Al","PIGE,NRA","",4200.0,4200.0,"2734",yield,55,1
166,al7p,al7ppgo,2014-05-15T19:26:21,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg5-0)27Al","PIGE,NRA","",4200.0,4200.0,"2981",yield,55,1
167,al7p,al7ppgp,2014-05-15T19:26:51,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg6-0)27Al","PIGE,NRA","",4200.0,4200.0,"3004",yield,55,1
168,al7p,al7ppgq,2014-05-15T19:18:47,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg2-1)27Al","PIGE,NRA","",2400.0,2400.0,"171",yield,55,1
169,al7p,al7ppgr,2014-05-22T19:50:00,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,pg1-0)27Al","PIGE,NRA","",1700.0,2400.0,"844",yield,55,2
170,al7p,al7ppgs,2014-05-24T10:54:30,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,pg2-0)27Al","PIGE,NRA","",1700.0,2400.0,"1014",yield,55,2
171,al7p,al7ppgt,2015-06-10T10:32:42,27Al,13027,p,0,L.Csedreki,"L. Csedreki et al.","27Al(p,pg1-0)27Al","PIGE,NRA","",2503.0,3002.0,"844",mb,55,78
172,al7p,al7ppgv,2015-06-10T10:33:01,27Al,13027,p,0,L.Csedreki,"L. Csedreki et al.","27Al(p,pg2-0)27Al","PIGE,NRA","",2503.0,3002.0,"1014",mb,55,78
173,al7p,al7ppgw,2014-05-24T10:52:31,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,pg2-1)27Al","PIGE,NRA","",2400.0,2400.0,"171",yield,55,1
174,al7p,al7ppgx,2015-06-09T11:15:49,27Al,13027,p,1999,Savidou,"Savidou et al, NIMB,152,12 (1999)","27Al(p,pg2-0)27Al","PIGE,NRA","O0861008",1770.0,4072.0,"1014",yield,90,32
175,al7p,al7ppgy,2015-09-02T12:37:10,27Al,13027,p,0,J.Raisanen,"J. Raisanen, unpublished data.","27Al(p,pg1-0)27Al","PIGE,NRA","",2470.0,2970.0,"844",mb,55,51
176,al7p,al7ppgz,2015-01-23T12:34:30,27Al,13027,p,0,I.Zamboni,"I. Zamboni et al., to be published","27Al(p,pg1-0)27Al","PIGE,NRA","",1932.4672,3053.364,"844",mb,135,77
177,ar0a,ar0aa0a,2006-11-20T00:00:00,40Ar,18040,a,1986,Leavitt,"Leavitt, J.A., Stoss, P., Cooper, D.B., Seerveld, J.L., McIntyre Jr., L.C., Davis, R.E., Gutierrez, S. and Reith, T.M. Nucl. Instr. and Meth. B15 (1986) 296.","40Ar(a,a0)40Ar","EBS","C0742004",1853.0,4700.0,"",rr,170,60
178,ar0a,ar0pp0a,2006-11-20T00:00:00,40Ar,18040,p,1961,Barnhard,"Barnhard, A.C.L. and Kim, C.C. Nucl. Phys. 28 (1961) 428.","40Ar(p,p0)40Ar","EBS","",1805.0,3549.0,"",rr,159.5,230
179,ar0p,ar0pp0$1,2011-08-05T22:58:00,40Ar,18040,p,1961,A.C.L.Barnard,"A.C.L.Barnard+(1961), Jour. Nuclear Physics, Vol.28, p.428","40Ar(p,p0)40Ar","EBS","C0859003",1805.0,3549.0,"",rr,159.5,224
180,ar0p,ar0pp0b,2009-09-01T00:00:00,40Ar,18040,p,1963,Cohen-Ganouna,"Cohen-Ganouna, J., Lambert, M. and Schmouker, J. Nucl. Phys. 40 (1963) 82.","40Ar(p,p0)40Ar","EBS","O0889002",1023.0,1937.0,"",rr,165.6,244
181,ar0p,ar0pp0c,2009-09-01T00:00:00,40Ar,18040,p,1963,Cohen-Ganouna,"Cohen-Ganouna, J., Lambert, M. and Schmouker, J. Nucl. Phys. 40 (1963) 82.","40Ar(p,p0)40Ar","EBS","",1831.0,1941.0,"",rr,165.6,52
182,ar0p,ar0pp0d,2006-11-20T00:00:00,40Ar,18040,p,1958,Frier,"Frier, G.D., Famularo, K.F., Zipoy, D.M. and Leigh, J. Phys. Rev. 110 (1958) 446.","40Ar(p,p0)40Ar","EBS","",1723.0,2746.0,"",rr,155,146
183,ar0p,ar0pp0e,2008-08-13T00:00:00,40Ar,18040,p,1959,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.23 (1959) 846","40Ar(p,p0)40Ar","EBS","F0958002",1796.3999,2582.7998,"",mb,88.57,65
184,ar0p,ar0pp0f,2008-08-13T00:00:00,40Ar,18040,p,1959,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.23 (1959) 846","40Ar(p,p0)40Ar","EBS","F0958002",1815.3,2580.8,"",mb,123.8,85
185,ar0p,ar0pp0g,2008-08-13T00:00:00,40Ar,18040,p,1959,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.23 (1959) 846","40Ar(p,p0)40Ar","EBS","F0958002",1762.1,2720.4001,"",mb,149.27,108
186,ar6p,ar6pp0$1,2011-08-05T23:01:00,36Ar,18036,p,1992,J.F.Wilkerson,"J.F.Wilkerson+(1992), Jour. Nuclear Physics, Section A, Vol.549, p.223","36Ar(p,p0)36Ar","EBS","T0066014",3276.7,3289.9,"",mb,122.4,33
187,ar6p,ar6pp0$2,2011-08-05T23:02:00,36Ar,18036,p,1992,J.F.Wilkerson,"J.F.Wilkerson+(1992), Jour. Nuclear Physics, Section A, Vol.549, p.223","36Ar(p,p0)36Ar","EBS","T0066014",3276.8,3290.0,"",mb,141,33
188,ar6p,ar6pp0$3,2011-08-05T23:02:00,36Ar,18036,p,1992,J.F.Wilkerson,"J.F.Wilkerson+(1992), Jour. Nuclear Physics, Section A, Vol.549, p.223","36Ar(p,p0)36Ar","EBS","T0066014",3276.9,3290.1,"",mb,163.5,33
189,ar6p,ar6pp0$4,2011-08-05T23:02:00,36Ar,18036,p,1997,N.I.Kaloskamis,"N.I.Kaloskamis+(1997), Jour. Physical Review, Part C, Nuclear Physics, Vol.55, p.640","36Ar(p,p0)36Ar","EBS","C0162002",3215.0,5980.0,"",mb,110,198
190,ar6p,ar6pp0$5,2011-08-05T23:02:00,36Ar,18036,p,1997,N.I.Kaloskamis,"N.I.Kaloskamis+(1997), Jour. Physical Review, Part C, Nuclear Physics, Vol.55, p.640","36Ar(p,p0)36Ar","EBS","C0162003",3215.0,5980.0,"",mb,130,198
191,ar6p,ar6pp0$6,2011-08-05T23:02:00,36Ar,18036,p,1997,N.I.Kaloskamis,"N.I.Kaloskamis+(1997), Jour. Physical Review, Part C, Nuclear Physics, Vol.55, p.640","36Ar(p,p0)36Ar","EBS","C0162004",3215.0,5980.0,"",mb,150,198
192,ar6p,ar6pp0a,2008-10-03T00:00:00,36Ar,18036,p,1961,C.C.Kim,"C.C.Kim et al. Nuclear Physics  v.28 (1961) 438","36Ar(p,p0)36Ar","EBS","F0980002",1029.4,1799.4,"",mb,157.8,106
193,ar6p,ar6pp0b,2008-10-03T00:00:00,36Ar,18036,p,1961,C.C.Kim,"C.C.Kim et al. Nuclear Physics  v.28 (1961) 438","36Ar(p,p0)36Ar","EBS","F0980003",1432.0,1564.1,"",mb,88.41,32
194,ar6p,ar6pp0c,2008-10-03T00:00:00,36Ar,18036,p,1961,C.C.Kim,"C.C.Kim et al. Nuclear Physics  v.28 (1961) 438","36Ar(p,p0)36Ar","EBS","F0980003",1427.2,1526.2999,"",mb,123.98,27
195,ar6p,ar6pp0d,2008-10-03T00:00:00,36Ar,18036,p,1961,C.C.Kim,"C.C.Kim et al. Nuclear Physics  v.28 (1961) 438","36Ar(p,p0)36Ar","EBS","F0980003",1433.0,1558.7999,"",mb,159.54,26
196,ar6p,ar6pp0e,2009-01-15T00:00:00,36Ar,18036,p,1964,V.E.Storizhko,"V.E.Storizhko et al. Izvestiya Academii Nauk v.28 (1964) 1146","36Ar(p,p0)36Ar","EBS","F1005002",1430.9,3643.3,"",mb,139.97,532
197,ar6p,ar6pp0f,2010-07-16T00:00:00,36Ar,18036,p,1964,V.E.Storizhko,"V.E.Storizhko et al. Izvestiya Academii Nauk v.28 (1964) 1145","36Ar(p,p0)36Ar","EBS","F1005004",1481.0,3575.6,"",rr,139.97,139
198,ar6p,ar6pp0g,2010-07-16T00:00:00,36Ar,18036,p,1964,V.E.Storizhko,"V.E.Storizhko et al. Izvestiya Academii Nauk v.28 (1964) 1145","36Ar(p,p0)36Ar","EBS","F1005003",1483.0,3571.3,"",rr,88.41,138
199,ar6p,ar6pp0h,2010-07-16T00:00:00,36Ar,18036,p,1964,V.E.Storizhko,"V.E.Storizhko et al. Izvestiya Academii Nauk v.28 (1964) 1145","36Ar(p,p0)36Ar","EBS","F1005004",1483.0,3572.9,"",rr,123.67,141
200,ar8p,ar8pga,2010-07-19T00:00:00,38Ar,18038,p,1970,S.Maripuu,"S. Maripuu   Nuclear Physics A v. 151 (1970) 465","38Ar(p,g)39K","PIGE,NRA","F0947002",1260.1,2330.9,"",ru,55,761
201,au7p,au7ppga,2013-06-25T19:18:55,197Au,79197,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","197Au(p,pg2-1)197Au","PIGE,NRA","",1500.0,2400.0,"191",yield,90,10
202,au7p,au7ppgb,2013-06-25T19:20:27,197Au,79197,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","197Au(p,pg3-0)197Au","PIGE,NRA","",1300.0,2400.0,"279",yield,90,12
203,b0a,b0aa0a,2006-06-23T00:00:00,10B,5010,a,1992,McIntyre,"McIntyre Jr., L.C., Leavitt, J.A., Ashbaugh, M.D., Lin, Z. and Stoner Jr., J.O. Nucl. Instr. and Meth. B64 (1992) 457.","10B(a,a0)10B","EBS","C0090002",976.5,3275.0,"",rr,170.5,53
204,b0a,b0aa0b,2007-06-26T00:00:00,10B,5010,a,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",2023.0,4290.0,"",mb,49.98,112
205,b0a,b0aa0c,2007-06-26T00:00:00,10B,5010,a,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",2026.0,4309.0,"",mb,67.95,113
206,b0a,b0aa0d,2007-06-26T00:00:00,10B,5010,a,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",2022.0,4305.0,"",mb,90.06,92
207,b0a,b0aa0e,2007-06-26T00:00:00,10B,5010,a,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",2021.0,4300.0,"",mb,121.98,102
208,b0a,b0aa0f,2007-06-26T00:00:00,10B,5010,a,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",2089.0,4286.0,"",mb,140.02,102
209,b0a,b0aa0g,2007-06-26T00:00:00,10B,5010,a,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",2026.0,4307.0,"",mb,162.01,114
210,b0a,b0ap0a,2006-06-23T00:00:00,10B,5010,a,0,G.Giorginis,"G.Giorginis, A.Crametz, P.Misalides, and M.Conti, IBA-12, Tempe, Arizona","10B(a,p0)13C","NRA","",4001.0,5007.0,"",mb,135,71
211,b0a,b0ap0b,2006-06-23T00:00:00,10B,5010,a,2003,H.Chen,"H.Chen et al., Nucl. Instr. Meth. B211 (2003) 1","10B(a,p0)13C","NRA","",1386.0,5296.0,"",mb,90,214
212,b0a,b0ap0c,2009-06-30T00:00:00,10B,5010,a,1992,L.C.McIntyre,"L.C.McIntyre et al. Nicl. Instr. and Methods in Physics Research B v.66 (1992) 221","10B(a,p0)13C","NRA","F1058002",1344.9,3322.5,"",ru,135,66
213,b0a,b0ap1a,2006-06-23T00:00:00,10B,5010,a,0,G.Giorginis,"G.Giorginis, A.Crametz, P.Misalides, and M.Conti, IBA-12, Tempe, Arizona","10B(a,p1)13C","NRA","",4001.0,5007.0,"",mb,135,52
214,b0d,b0da0$1,2011-09-01T10:22:00,10B,5010,d,1978,W.Buck,"W.Buck+(1978), Jour. Nuclear Physics, Section A, Vol.297, p.231","10B(d,a0)8Be","NRA","F0203003",734.5,9194.0,"",mb,168.6,32
215,b0d,b0da0$10,2011-09-01T10:24:00,10B,5010,d,1975,V.Valkovic,"V.Valkovic+(1975), Jour. Nuclear Physics, Section A, Vol.239, p.260","10B(d,a0)8Be","NRA","F0371002",2515.0,4493.0,"",mb,130,40
216,b0d,b0da0$11,2011-09-01T10:27:00,10B,5010,d,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a0)8Be","NRA","F0365002",570.6,1481.0,"",mb,90,7
217,b0d,b0da0$2,2011-09-01T10:22:00,10B,5010,d,1978,W.Buck,"W.Buck+(1978), Jour. Nuclear Physics, Section A, Vol.297, p.231","10B(d,a0)8Be","NRA","F0203003",471.8,1779.0,"",mb,147.8,9
218,b0d,b0da0$3,2011-09-01T10:22:00,10B,5010,d,1978,W.Buck,"W.Buck+(1978), Jour. Nuclear Physics, Section A, Vol.297, p.231","10B(d,a0)8Be","NRA","F0203003",1898.0,9070.0,"",mb,145.4,23
