iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
105,al7p,al7pa0m,2015-12-09T17:12:26,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3048.6,"",mb,105,3692
106,al7p,al7pa0n,2015-12-09T17:05:50,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,a0)24Mg","NRA","C0686004",924.8,3049.8,"",mb,90,3467
107,al7p,al7pa1a,2008-03-24T01:00:00,27Al,13027,p,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.31 (1967) 295","27Al(p,a1)24Mg","NRA","",6242.0996,6541.0,"",ru,135,21
108,al7p,al7pa1b,2008-12-17T01:00:00,27Al,13027,p,1966,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.30 (1966) 1399","27Al(p,a1)24Mg","NRA","",6232.6997,6539.5,"",ru,90,25
109,al7p,al7pa1c,2009-01-15T01:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a1)24Mg","NRA","F1001002",6204.1,6739.0,"",ru,70,54
110,al7p,al7pa1d,2009-01-15T01:00:00,27Al,13027,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Akademii Nauk v.32 (1968) 583","27Al(p,a1)24Mg","NRA","F1001002",6205.6997,6738.5996,"",ru,90,55
111,al7p,al7pa1e,2009-04-09T01:00:00,27Al,13027,p,1963,K.L.Warsh,"K.L.Warsh et al. Nuclear Physics v.44 (1963) 329","27Al(p,a1)24Mg","NRA","F1039002",3473.5999,12152.0,"",mb,90,236
112,al7p,al7pa1f,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070002",6018.9,10011.0,"",mb,135,161
113,al7p,al7pa1g,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070004",3593.5,6204.5,"",ru,135,156
114,al7p,al7pa1h,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a1)24Mg","NRA","F1070002",6025.6,10004.0,"",mb,90,161
115,al7p,al7pa2a,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a2)24Mg","NRA","F1070002",7501.6997,10004.0,"",mb,90,102
116,al7p,al7pa2b,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a2)24Mg","NRA","F1070002",7520.0,10018.0,"",mb,135,100
117,al7p,al7pa3a,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a3)24Mg","NRA","F1070002",7502.5,10022.0,"",mb,90,100
118,al7p,al7pa3b,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a3)24Mg","NRA","F1070002",7494.2,10004.0,"",mb,135,99
119,al7p,al7pa4a,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a4)24Mg","NRA","F1070002",8263.0,10000.0,"",mb,90,70
120,al7p,al7pa4b,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a4)24Mg","NRA","F1070002",8281.2,10008.0,"",mb,135,70
121,al7p,al7pa5a,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a5)24Mg","NRA","F1070002",9176.2,9998.8,"",mb,90,34
122,al7p,al7pa5b,2009-10-07T01:00:00,27Al,13027,p,1965,G.P.Lawrence,"G.P. Lawrence et al. Nuclear Physics  v.65 (1965) 275","27Al(p,a5)24Mg","NRA","F1070002",9176.4,10011.0,"",mb,135,34
123,al7p,al7paga,2016-12-21T16:32:02,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,ag1-0)24Mg","PIGE,NRA","F0065013",2202.0,3795.0,"1369",mb,90,82
124,al7p,al7pagb,2011-05-31T01:00:00,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,ag1-0)24Mg","PIGE,NRA","D0139004",1660.0,2500.0,"1368",yield,90,52
125,al7p,al7pagc,2014-05-15T20:20:58,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,ag1-0)24Mg","PIGE,NRA","",2400.0,4200.0,"1369",yield,55,4
126,al7p,al7pagd,2014-05-22T20:49:12,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,ag1-0)24Mg","PIGE,NRA","",1700.0,2400.0,"1369",yield,55,2
127,al7p,al7page,2019-02-06T17:15:29,27Al,13027,p,2017,L.Csedreki,"L. Csedreki et al., IAEA-TECDOC-1822, Vienna (2017).","27Al(p,ag1-0)24Mg","PIGE,NRA","",2503.0,3002.0,"1369",mb,55,77
128,al7p,al7pagf,2019-02-06T17:15:49,27Al,13027,p,2017,I.Zamboni,"I. Zamboni et al., IAEA-TECDOC-1822, Vienna (2017).","27Al(p,ag1-0)24Mg","PIGE,NRA","",1932.4672,3053.364,"1369",mb,135,78
129,al7p,al7pagg,2017-01-25T15:37:14,27Al,13027,p,2015,A.Jokar,"A. Jokar et al.,Nucl. Instr. Meth. B 362 (2015) 138.","27Al(p,ag1-0)24Mg","PIGE,NRA","D0783004",1647.69,2998.48,"1369",mb,90,121
130,al7p,al7pagh,2017-01-25T15:47:12,27Al,13027,p,2017,A.Jokar,"A. Jokar et al., Nucl. Instr. Meth. B 394 (2017) 28","27Al(p,ag1-0)24Mg","PIGE,NRA","",1660.0,3000.0,"1369",yield,90,128
131,al7p,al7pagi,2016-03-17T12:28:10,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77�82","27Al(p,ag1-0)24Mg","PIGE,NRA","",2503.0,4003.0,"1369",yield,0,11
132,al7p,al7pagj,2016-03-17T12:28:02,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77�82","27Al(p,ag1-0)24Mg","PIGE,NRA","",2503.0,4003.0,"1369",yield,45,11
133,al7p,al7pagk,2016-03-17T12:27:52,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77�82","27Al(p,ag1-0)24Mg","PIGE,NRA","",2503.0,4003.0,"1369",yield,90,11
134,al7p,al7pagm,2017-03-09T15:22:48,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,ag1-0)24Mg","PIGE,NRA","",2000.0,2514.0,"1368",yield,135,2
135,al7p,al7pagn,2017-02-16T13:22:32,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,ag1-0)24Mg","PIGE,NRA","O0901011",7000.0,9000.0,"1369",yield,55,2
136,al7p,al7pga,2016-12-21T15:49:26,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,g1-0)28Si","PIGE,NRA","D0139002",500.0,2500.0,"1778",yield,90,357
137,al7p,al7pgb,2011-05-31T01:00:00,27Al,13027,p,2008,A.Gurbich,"A.Gurbich and S.Molodtsov, NIMB 266 (2008) 3535","27Al(p,g)28Si","PIGE,NRA","",980.0,1900.0,"9000-11000",yield,90,58
138,al7p,al7pgc,2018-12-19T14:17:46,27Al,13027,p,2000,S.Harrisopulos,"S. Harrisopulos et al., Eur. Phys. J. A 9 (2000) 479","27Al(p,g)28Si","PIGE,NRA","",202.05,1123.0,"11778-12665",ru,360,461
139,al7p,al7pgd,2014-06-18T18:24:50,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,g1-0)28Si","PIGE,NRA","",2400.0,3100.0,"1779",yield,55,2
140,al7p,al7pge,2014-05-15T20:25:32,27Al,13027,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","27Al(p,g2-1)28Si","PIGE,NRA","",2400.0,2400.0,"2839",yield,55,1
141,al7p,al7pgf,2014-05-22T20:49:40,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,g2-1)28Si","PIGE,NRA","",1000.0,2400.0,"2839",yield,55,3
142,al7p,al7pgh,2014-06-18T18:25:56,27Al,13027,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","27Al(p,g1-0)28Si","PIGE,NRA","",1000.0,2400.0,"1779",yield,55,3
143,al7p,al7pgi,2019-02-06T17:16:25,27Al,13027,p,2017,M.Chiari,"M. Chiari, IAEA-TECDOC-1822, Vienna (2017).","27Al(p,g1-0)28Si","PIGE,NRA","",972.3,1032.3,"1779",yield,90,15
144,al7p,al7pgj,2017-03-09T15:22:38,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,g1-0)28Si","PIGE,NRA","",2000.0,2514.0,"1778",yield,135,2
145,al7p,al7pgk,2017-03-09T15:22:28,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,g2-1)28Si","PIGE,NRA","",2000.0,2514.0,"2836",yield,135,2
146,al7p,al7pgl,2018-12-19T14:15:14,27Al,13027,p,1999,C.Chronidou,"C. Chronidou et al., Eur. Phys. J. A 6 (1999) 303","27Al(p,g)28Si","PIGE,NRA","O1057002",883.0,1996.0,"12433-13513",ru,360,424
147,al7p,al7pgm,2019-01-18T16:37:40,27Al,13027,p,1999,C.Chronidou,"C. Chronidou et al., Eur. Phys. J. A 6 (1999) 303","27Al(p,g)28Si","PIGE,NRA","O1057003",1024.0,1993.0,"12568-13504",ru,360,253
148,al7p,al7pp0$1,2011-08-02T20:02:00,27Al,13027,p,1966,R.V.Elliott,"R.V.Elliott+(1966), Jour. Nuclear Physics, Vol.84, p.209","27Al(p,p0)27Al","EBS","D0391002",3513.0,11320.0,"",mb,140,973
149,al7p,al7pp0$10,2020-04-08T11:44:44,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,155,169
150,al7p,al7pp0$11,2020-04-08T11:47:32,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,145,147
151,al7p,al7pp0$12,2020-04-08T11:48:27,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,135,169
152,al7p,al7pp0$13,2020-04-08T11:49:25,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,130,169
153,al7p,al7pp0$14,2020-04-08T11:52:17,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,125,169
154,al7p,al7pp0$15,2020-04-08T11:53:15,27Al,13027,p,2001,M.Chiari,"M.Chiari+(2001), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,120,169
155,al7p,al7pp0$2,2011-08-03T12:21:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,160,5232
156,al7p,al7pp0$3,2011-08-03T12:24:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,135,5232
157,al7p,al7pp0$4,2011-08-03T12:27:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,105,5231
158,al7p,al7pp0$5,2011-08-03T12:30:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p0)27Al","EBS","C0686002",924.8,3049.8,"",mb,90,5232
159,al7p,al7pp0$7,2020-04-08T12:03:39,27Al,13027,p,1966,R.V.Elliott,"R.V.Elliott+(1966), Jour. Nuclear Physics, Vol.84, p.209","27Al(p,p0)27Al","EBS","D0391002",3502.0,11310.0,"",mb,90,876
160,al7p,al7pp0a,2019-11-11T17:48:27,27Al,13027,p,1989,E.Rauhala,"E.Rauhala(1989), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.40/41, p.790","27Al(p,p0)27Al","EBS","O0880002",1000.0,2450.0,"",mb,170,59
161,al7p,al7pp0b,2006-06-23T01:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,140,169
162,al7p,al7pp0c,2006-06-23T01:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,150,168
163,al7p,al7pp0d,2006-06-23T01:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,160,169
164,al7p,al7pp0e,2006-06-23T01:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,165,169
165,al7p,al7pp0f,2006-06-23T01:00:00,27Al,13027,p,2001,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B174 (2001) 259","27Al(p,p0)27Al","EBS","O0851002",783.0,3031.0,"",mb,170,169
166,al7p,al7pp0g,2019-11-11T18:08:57,27Al,13027,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","27Al(p,p0)27Al","EBS","D0078002",498.0,2500.0,"",mb,140,162
167,al7p,al7pp0h,2019-11-11T17:46:17,27Al,13027,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","27Al(p,p0)27Al","EBS","D0078002",499.0,2500.0,"",mb,178,159
168,al7p,al7pp0i,2006-06-23T01:00:00,27Al,13027,p,2001,Li Gong-ping,"Li Gong-ping et al., J. of Radioanal. and Nucl. Chem. 250 (2001) 555","27Al(p,p0)27Al","EBS","O1076002",956.0,2736.0,"",mb,160,142
169,al7p,al7pp0j,2007-07-25T01:00:00,27Al,13027,p,2007,Z.Siketic,"Z.Siketic et al. Nucl.Instm.&Meth. 261 (2007) 414","27Al(p,p0)27Al","EBS","D0447002",2430.0,5067.0,"",mb,150,204
170,al7p,al7pp0k,2007-07-25T01:00:00,27Al,13027,p,2007,Z.Siketic,"Z.Siketic et al. Nucl.Instm.&Meth. 261 (2007) 414","27Al(p,p0)27Al","EBS","D0447002",2430.0,5067.0,"",mb,165,204
171,al7p,al7pp0l,2007-07-25T01:00:00,27Al,13027,p,2007,Z.Siketic,"Z.Siketic et al. Nucl.Instm.&Meth. 261 (2007) 414","27Al(p,p0)27Al","EBS","D0447002",2430.0,5067.0,"",mb,120,204
172,al7p,al7pp0m,2007-10-31T01:00:00,27Al,13027,p,1974,I.P.Gulamov,"I.P.Gulamov et al. Izvestiya Academii Nauk v.38 (1974) 130","27Al(p,p0)27Al","EBS","F0899002",6212.2,6739.7,"",ru,70,45
173,al7p,al7pp0n,2007-10-31T01:00:00,27Al,13027,p,1974,I.P.Gulamov,"I.P.Gulamov et al. Izvestiya Academii Nauk v.38 (1974) 130","27Al(p,p0)27Al","EBS","F0899002",6207.9,6739.3,"",ru,90,49
174,al7p,al7pp0o,2008-03-24T01:00:00,27Al,13027,p,1978,M.Cenja,"M.Cenja et al. Nuclear Physics A v.307 (1978) 65","27Al(p,p0)27Al","EBS","F0950005",4489.0,7082.6,"",mb,140,59
175,al7p,al7pp0p,2010-01-14T01:00:00,27Al,13027,p,1966,M.K.Mehta,"M.K.Mehta et al. Nuclear Physics v.89 (1966) 22","27Al(p,p0)27Al","EBS","F1086002",3534.3,5502.9,"",mb,87.59,387
176,al7p,al7pp0q,2010-01-14T01:00:00,27Al,13027,p,1966,M.K.Mehta,"M.K.Mehta et al. Nuclear Physics v.89 (1966) 22","27Al(p,p0)27Al","EBS","F1086002",3986.5,5502.2,"",mb,148.71,281
177,al7p,al7pp0r,2019-11-11T17:56:59,27Al,13027,p,2016,K.Shahzad,"K.Shahzad+(2016), Jour. Nuclear Science and Techniques (Shanghai)., Vol.27, p.33","27Al(p,p0)27Al","EBS","D0834002",2449.0,3998.0,"",mb,165,188
178,al7p,al7pp1a,2015-12-09T17:34:52,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p1)27Al","NRA","C0686003",1674.0,3049.8,"",mb,160,2194
179,al7p,al7pp1b,2015-12-09T17:33:24,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p1)27Al","NRA","C0686003",1674.8,3049.8,"",mb,135,2175
180,al7p,al7pp1c,2015-12-09T17:30:56,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p1)27Al","NRA","C0686003",1674.8,3049.8,"",mb,105,2159
181,al7p,al7pp1d,2015-12-09T17:28:54,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p1)27Al","NRA","C0686003",1676.2,3049.8,"",mb,90,2055
182,al7p,al7pp2a,2015-12-09T17:54:18,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p2)27Al","NRA","C0686003",1674.4,3049.8,"",mb,160,2473
183,al7p,al7pp2b,2015-12-09T17:51:10,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p2)27Al","NRA","C0686003",1674.0,3049.8,"",mb,135,2442
184,al7p,al7pp2c,2015-12-09T17:49:20,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p2)27Al","NRA","C0686003",1674.8,3049.8,"",mb,105,2373
185,al7p,al7pp2d,2015-12-09T17:44:00,27Al,13027,p,1984,R.O.Nelson,"R.O.Nelson+(1984), Jour. Physical Review, Part C, Nuclear Physics, Vol.29, p.1656","27Al(p,p2)27Al","NRA","C0686003",1674.4,3049.8,"",mb,90,2242
186,al7p,al7pp3b,2008-03-26T01:00:00,27Al,13027,p,1967,S.S.Vasilyev,"S.S.Vasilyev et al. Yadernaya Fizika v.6 (1967) 1134","27Al(p,p3)27Al","NRA","F0944002",6213.1,6733.5,"",ru,90,54
187,al7p,al7ppg$1,2019-02-06T17:17:12,27Al,13027,p,2017,I.Zamboni,"I. Zamboni et al., IAEA-TECDOC-1822, Vienna (2017).","27Al(p,pg2-0)27Al","PIGE,NRA","",1932.467,3053.364,"1014",mb,135,77
188,al7p,al7ppg$10,2016-08-12T16:53:38,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg2-0)27Al","PIGE,NRA","",2503.0,4003.0,"1014",yield,45,11
189,al7p,al7ppg$11,2016-08-12T16:53:48,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg2-0)27Al","PIGE,NRA","",2503.0,4003.0,"1014",yield,90,11
190,al7p,al7ppg$12,2019-02-06T17:19:50,27Al,13027,p,2015,A. P.Jesus al,"A. P. Jesus al, unpublished data (2015).","27Al(p,pg1-0)27Al","PIGE,NRA","",1497.0,3000.0,"844",mb,130,268
191,al7p,al7ppg$13,2019-02-06T17:20:17,27Al,13027,p,2015,A. P.Jesus,"A. P. Jesus et al, unpublished data (2015).","27Al(p,pg2-0)27Al","PIGE,NRA","",1651.0,3000.0,"1014",mb,130,251
192,al7p,al7ppg$14,2017-03-09T15:23:22,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,pg1-0)27Al","PIGE,NRA","",2000.0,2514.0,"843",yield,135,2
193,al7p,al7ppg$15,2017-03-09T15:23:12,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,pg2-0)27Al","PIGE,NRA","",2000.0,2514.0,"1013",yield,135,2
194,al7p,al7ppg$16,2017-03-09T15:23:02,27Al,13027,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","27Al(p,pg2-1)27Al","PIGE,NRA","",2000.0,2514.0,"170",yield,135,2
195,al7p,al7ppg$17,2017-02-14T18:27:10,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg1-0)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"844",yield,55,2
196,al7p,al7ppg$18,2017-02-14T18:27:40,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg2-0)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"1014",yield,55,2
197,al7p,al7ppg$19,2017-02-14T18:25:56,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg4-2)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"1720",yield,55,2
198,al7p,al7ppg$2,2016-12-21T16:05:46,27Al,13027,p,2015,A.Jokar,"A. Jokar et al.,Nucl. Instr. Meth. B 362 (2015) 138.","27Al(p,pg1-0)27Al","PIGE,NRA","",1497.54,2998.48,"844",mb,90,143
199,al7p,al7ppg$20,2017-02-14T18:25:46,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg5-0)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"2981",yield,55,2
200,al7p,al7ppg$21,2017-02-14T18:25:36,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg6-0)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"3004",yield,55,2
201,al7p,al7ppg$22,2017-02-16T13:25:56,27Al,13027,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","27Al(p,pg3-0)27Al","PIGE,NRA","O0901011",7000.0,9000.0,"2210",yield,55,2
202,al7p,al7ppg$3,2016-12-21T16:19:56,27Al,13027,p,2015,A.Jokar,"A. Jokar et al.,Nucl. Instr. Meth. B 362 (2015) 138.","27Al(p,pg2-0)27Al","PIGE,NRA","D0783003",1647.69,2998.48,"1014",mb,90,130
203,al7p,al7ppg$4,2017-01-25T15:46:26,27Al,13027,p,2017,A.Jokar,"A. Jokar et al., Nucl. Instr. Meth. B 394 (2017) 28","27Al(p,pg1-0)27Al","PIGE,NRA","",1516.0,3000.0,"844",yield,90,156
204,al7p,al7ppg$5,2017-01-25T15:46:42,27Al,13027,p,2017,A.Jokar,"A. Jokar et al., Nucl. Instr. Meth. B 394 (2017) 28","27Al(p,pg2-0)27Al","PIGE,NRA","",1662.0,3000.0,"1014",yield,90,123
205,al7p,al7ppg$6,2016-08-12T16:54:20,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg1-0)27Al","PIGE,NRA","",2503.0,4003.0,"844",yield,0,11
206,al7p,al7ppg$7,2016-08-12T16:54:12,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg1-0)27Al","PIGE,NRA","",2503.0,4003.0,"844",yield,45,11
207,al7p,al7ppg$8,2016-08-12T16:53:14,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg1-0)27Al","PIGE,NRA","",2503.0,4003.0,"844",yield,90,11
208,al7p,al7ppg$9,2016-08-12T16:53:28,27Al,13027,p,2016,M.Chiari,"M. Chiari et al., Nucl. Instr. Meth. B 366 (2016) 77","27Al(p,pg2-0)27Al","PIGE,NRA","",2503.0,4003.0,"1014",yield,0,11
209,al7p,al7ppga,2016-08-12T16:48:46,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. Meth. B35 (1988) 80","27Al(p,pg2-1)27Al","PIGE,NRA","F0065011",2191.0,3793.0,"171",mb,90,82
210,al7p,al7ppgb,2016-12-21T16:07:50,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,pg1-0)27Al","PIGE,NRA","F0065012",2192.0,3795.0,"844",mb,90,83
211,al7p,al7ppgc,2016-12-21T16:22:42,27Al,13027,p,1988,C.Boni,"C.Boni et al. Nucl. Instr. & Meth. B35 (1988) 80","27Al(p,pg2-0)27Al","PIGE,NRA","F0065012",2196.0,3802.0,"1014",mb,90,82
212,al7p,al7ppgd,2011-05-31T01:00:00,27Al,13027,p,1972,G.Deconninck,"G.Deconninck, G.Demortier, J. Radioanal. Chem. 12 (1972) 189","27Al(p,pg1-0)27Al","PIGE,NRA","D0139003",1500.0,3000.0,"843",yield,90,93
